Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
CMU_2012_A13 - Group 1,4013,3,0,0.6,6,5.3333,16,6,0.15,0.1
CMU_2012_A14 - Group 1,4014,4,0.3824,0.55,6,3.5,14,7,0.15,0.0875
CMU_2012_A15 - Group 1,4015,5,0.9623,0.5,5,3,15,9,0.2,0.09
CMU_2012_A16 - Group 1,4016,4,0.8504,0.7,5,4,16,9,0.25,0.1125
CMU_2012_A17 - Group 1,4017,5,0,0.55,6,4,20,10,0.2,0.1
CMU_2012_A18 - Group 1,4018,2,1,0.4,7,5,10,8,0.3,0.2
CMU_2012_B01 - Group 1,4019,4,0.7645,0.45,5,3.25,13,9,0.15,0.1125
CMU_2012_B02 - Group 1,4020,4,0.8058,0.35,5,3,12,5,0.1,0.0625
CMU_2012_B03 - Group 1,4021,4,-0.2796,0.6,8,3.5,14,5,0.15,0.0625
CMU_2012_B04 - Group 1,4022,4,0.8058,0.55,7,4,16,9,0.15,0.1125
CMU_2012_B05 - Group 1,4023,4,0.5774,0.55,6,4,16,8,0.15,0.1
CMU_2012_B06 - Group 1,4024,5,0.9064,0.85,8,4.6,23,11,0.2,0.11
CMU_2012_B07 - Group 1,4025,3,0.2168,0.55,7,4.3333,13,7,0.2,0.1167
CMU_2012_B08 - Group 1,4026,4,0.861,0.55,10,5.25,21,11,0.35,0.1375
CMU_2012_B09 - Group 1,4027,4,-0.3162,0.8,8,6,24,14,0.2,0.175
CMU_2012_B10 - Group 1,4028,4,0.9028,0.25,5,2.25,9,5,0.1,0.0625
CMU_2012_B11 - Group 1,4029,3,0.5,0.55,4,3.6667,11,8,0.2,0.1333
CMU_2012_B12 - Group 1,4030,4,0.3591,0.55,9,6,24,8,0.2,0.1
CMU_2012_B13 - Group 1,4031,5,0.7059,0.55,4,3.2,16,6,0.15,0.06
CMU_2012_B14 - Group 1,4032,4,0.9576,0.3,9,2.75,11,6,0.2,0.075
CMU_2012_B15 - Group 1,4033,4,0.7973,0.45,10,4.5,18,7,0.15,0.0875
CMU_2012_B16 - Group 1,4034,4,0.834,0.45,7,3.5,14,6,0.2,0.075
CMU_2012_B17 - Group 1,4035,4,0,0.45,5,3,12,4,0.1,0.05
CMU_2012_B18 - Group 1,4036,3,-0.9963,0.4,16,8.6667,26,7,0.2,0.1167
CMU_2012_C01 - Group 1,4037,4,0.8895,0.5,7,3.75,15,8,0.2,0.1
CMU_2012_C02 - Group 1,4038,4,0.8944,0.35,4,2.5,10,6,0.1,0.075
CMU_2012_C03 - Group 1,4039,4,0.8992,0.55,4,3.25,13,11,0.2,0.1375
CMU_2012_C04 - Group 1,4040,4,0.8704,0.45,5,3.75,15,6,0.15,0.075
CMU_2012_C05 - Group 1,4041,3,0.866,0.25,3,2,6,2,0.05,0.0333
CMU_2012_C06 - Group 1,4042,4,0.6623,0.55,5,3.75,15,10,0.2,0.125
CMU_2012_C07 - Group 1,4043,4,0.9802,0.25,5,1.5,6,5,0.25,0.0625
CMU_2012_C08 - Group 1,4044,4,-0.1741,0.7,10,7.5,30,5,0.15,0.0625
CMU_2012_C09 - Group 1,4045,4,-1,0.5,4,3.5,14,10,0.15,0.125
CMU_2012_C10 - Group 1,4046,4,0.9878,0.4,7,2.25,9,7,0.3,0.0875
CMU_2012_C11 - Group 1,4047,4,0.8992,0.25,3,1.75,7,5,0.1,0.0625
CMU_2012_C12 - Group 1,4048,4,-0.1925,0.45,4,3.5,14,5,0.15,0.0625
CMU_2012_C13 - Group 1,4049,4,1,0.35,10,3,12,6,0.25,0.075
CMU_2012_C14 - Group 1,4050,4,0.9544,0.55,7,3.5,14,10,0.25,0.125
CMU_2012_C15 - Group 1,4051,4,0.9983,0.45,9,3.25,13,9,0.3,0.1125
CMU_2012_C16 - Group 1,4052,4,0.8866,0.55,6,3.75,15,9,0.15,0.1125
CMU_2012_C17 - Group 1,4053,4,-0.2075,0.5,6,4.75,19,9,0.2,0.1125
CMU_2012_C18 - Group 1,4054,4,0.9685,0.45,7,4.25,17,6,0.15,0.075
CMU_2012_F01 - Group 1,4055,3,0.9707,0.45,6,4.3333,13,7,0.15,0.1167
CMU_2012_F02 - Group 1,4056,4,0.5814,0.65,6,4.75,19,9,0.25,0.1125
CMU_2012_F03 - Group 1,4057,4,0.9428,0.65,8,5,20,10,0.2,0.125
CMU_2012_F04 - Group 1,4058,4,0.8528,0.25,4,2,8,5,0.1,0.0625
CMU_2012_F05 - Group 1,4059,5,0.7968,0.65,10,3.4,17,6,0.1,0.06
CMU_2012_F06 - Group 1,4060,4,0.9821,0.55,7,3.25,13,9,0.2,0.1125
CMU_2012_F07 - Group 1,4061,4,0.3105,0.35,7,3.25,13,5,0.1,0.05
CMU_2012_F08 - Group 1,4062,4,0.9562,0.45,5,3,12,6,0.15,0.075
CMU_2012_F09 - Group 1,4063,4,0.3928,0.6,8,5,20,10,0.25,0.125
CMU_2012_F10 - Group 1,4064,2,0,0.4,7,6,12,8,0.2,0.2
CMU_2012_F11 - Group 1,4065,4,-0.4402,0.55,7,4.25,17,9,0.15,0.1125
CMU_2012_F12 - Group 1,4066,4,0,0.3,3,2.5,10,4,0.15,0.05
CMU_2012_F13 - Group 1,4067,3,0.982,0.3,5,3.6667,11,3,0.1,0.05
CMU_2012_F14 - Group 1,4068,4,0.9885,0.45,6,3.25,13,7,0.15,0.0875
CMU_2012_F15 - Group 1,4069,4,0.9827,0.35,4,2.25,9,6,0.15,0.075
CMU_2012_F16 - Group 1,4070,5,-0.2182,0.55,4,2.8,14,8,0.1,0.08
CMU_2012_F17 - Group 1,4071,4,0.7526,0.45,6,3.5,14,8,0.15,0.0875
CMU MBA Fall2014 A1 - Group 1,5001,5,-0.3076,0.5,8,2.8,14,8,0.05,0.01
CMU MBA Fall2014 A10 T2 - Group 1,5010,4,-0.2255,0.65,8,5.75,23,6,0.05,0.0125
CMU MBA Fall2014 A11 - Group 1,5011,,0,0.9,12,9,36,10,0,0
CMU MBA Fall2014 A12 T2 - Group 1,5012,,0,0.9,11,5.75,23,10,0,0
CMU MBA Fall2014 A13 - Group 1,5013,,0,0.4,6,3.5,14,8,0,0
CMU MBA Fall2014 A15 - Group 1,5014,,0,0.8,8,5.25,21,11,0,0
CMU MBA Fall2014 A2 T2 - Group 1,5002,5,-0.3885,0.9,8,4.6,23,13,0.05,0.01
CMU MBA Fall2014 A3 - Group 1,5003,,0,0.8,17,5.8,29,11,0,0
CMU MBA Fall2014 A4 T2 - Group 1,5004,5,0.6901,0.9,9,5,25,9,0.05,0.01
CMU MBA Fall2014 A5 - Group 1,5005,5,0.1531,0.9,7,4.4,22,13,0.05,0.01
CMU MBA Fall2014 A6 T2 - Group 1,5006,,0,0.8,9,4.2,21,13,0,0
CMU MBA Fall2014 A7 - Group 1,5007,,0,0.5,10,3.8,19,9,0,0
CMU MBA Fall2014 A8 T2 - Group 1,5008,5,0.175,0.9,10,4.8,24,10,0.05,0.01
CMU MBA Fall2014 A9 - Group 1,5009,5,0.375,0.7,6,3.8,19,12,0.05,0.01
CMU MBA Fall2014 B1 T2 - Group 1,5015,,0,0.9,7,4.8,24,10,0,0
CMU MBA Fall2014 B10 - Group 1,5024,5,0.155,0.8,9,4,20,9,0.05,0.01
CMU MBA Fall2014 B11 T2 - Group 1,5025,5,0.4041,0.65,6,4.2,21,7,0.05,0.01
CMU MBA Fall2014 B12 - Group 1,5026,,0,0.5,8,4.2,21,6,0,0
CMU MBA Fall2014 B13 T2 - Group 1,5027,5,-0.4082,0.9,5,4.4,22,7,0.05,0.01
CMU MBA Fall2014 B14 - Group 1,5028,5,0.1286,0.55,7,3.4,17,8,0.05,0.01
CMU MBA Fall2014 B15 T2 - Group 1,5029,,0,0.65,8,4.5,18,9,0,0
CMU MBA Fall2014 B2 - Group 1,5016,,0,0.9,7,5.6,28,10,0,0
CMU MBA Fall2014 B3 T2 - Group 1,5017,,0,0.9,11,6.25,25,11,0,0
CMU MBA Fall2014 B4 - Group 1,5018,,0,0.35,6,2.6,13,7,0,0
CMU MBA Fall2014 B5 T2 - Group 1,5019,5,-0.7044,0.9,8,4.6,23,11,0.05,0.02
CMU MBA Fall2014 B6 - Group 1,5020,,0,0.8,6,4,20,15,0,0
CMU MBA Fall2014 B7 T2 - Group 1,5021,3,0.5,0.45,7,5,15,6,0.05,0.0167
CMU MBA Fall2014 B8 - Group 1,5022,5,-0.2411,0.8,13,5,25,11,0.05,0.01
CMU MBA Fall2014 B9 T2 - Group 1,5023,5,0.2453,0.9,10,5.4,27,11,0.05,0.01
CMU MBA Fall2014 C1 - Group 1,5030,5,0.6864,0.6,4,2.6,13,7,0.05,0.01
CMU MBA Fall2014 C11 - Group 1,5038,4,-0.058,0.7,10,6.25,25,10,0.05,0.0125
CMU MBA Fall2014 C12 T2 - Group 1,5039,,0,0.5,7,3.25,13,9,0,0
CMU MBA Fall2014 C13 - Group 1,5040,,0,0.75,8,4.5,18,10,0,0
CMU MBA Fall2014 C14 T2 - Group 1,5041,3,0.9177,0.85,11,8.3333,25,8,0.05,0.0167
CMU MBA Fall2014 C15 - Group 1,5042,,0,0.75,10,5.25,21,10,0,0
CMU MBA Fall2014 C2 T2 - Group 1,5031,5,0.0857,0.8,6,3.8,19,10,0.05,0.01
CMU MBA Fall2014 C3 - Group 1,5032,,0,0.55,10,4.5,18,7,0,0
CMU MBA Fall2014 C5 - Group 1,5034,5,0.6578,0.9,7,4,20,10,0.05,0.01
CMU MBA Fall2014 C7 - Group 1,5035,5,0.1728,0.65,6,3.2,16,10,0.05,0.01
CMU MBA Fall2014 C8 T2 - Group 1,5036,4,0.5774,0.85,7,5.5,22,10,0.05,0.0125
CMU MBA Fall2015 1 - Group 1,6001,,0,0.45,5,3.25,13,9,0,0
CMU MBA Fall2015 10 - Group 1,6002,5,0.1976,0.9,8,5,25,9,0.05,0.01
CMU MBA Fall2015 11 - Group 1,6003,,0,0.9,11,5.8,29,10,0,0
CMU MBA Fall2015 12 - Group 1,6004,5,0.8668,0.7,10,5.4,27,9,0.05,0.01
CMU MBA Fall2015 13 - Group 1,6005,,0,0.65,6,3,15,12,0,0
CMU MBA Fall2015 14 - Group 1,6006,,0,0.4,11,3.2,16,8,0,0
CMU MBA Fall2015 15 - Group 1,6007,,0,0.8,10,6,24,11,0,0
CMU MBA Fall2015 16 - Group 1,6008,4,0.2928,0.9,7,5.25,21,8,0.1,0.025
CMU MBA Fall2015 17 - Group 1,6009,,0,0.75,7,4.5,18,9,0,0
CMU MBA Fall2015 18 - Group 1,6010,4,-0.1782,0.9,11,6,24,12,0.05,0.0125
CMU MBA Fall2015 19 - Group 1,6011,,0,0.75,6,4.2,21,13,0,0
CMU MBA Fall2015 2 - Group 1,6012,,0,0.65,8,4,20,12,0,0
CMU MBA Fall2015 20 - Group 1,6013,,0,0.65,8,4.4,22,9,0,0
CMU MBA Fall2015 21 - Group 1,6014,5,0,0.75,6,4,20,11,0.05,0.01
CMU MBA Fall2015 22 - Group 1,6015,5,-0.4218,0.7,13,5.4,27,9,0.05,0.01
CMU MBA Fall2015 23 - Group 1,6016,5,-0.866,0.85,7,5,25,8,0.05,0.02
CMU MBA Fall2015 24 - Group 1,6017,5,0.4193,0.85,10,5,25,9,0.1,0.02
CMU MBA Fall2015 25 - Group 1,6018,5,0.6247,0.75,8,4.8,24,9,0.05,0.01
CMU MBA Fall2015 26 - Group 1,6019,,0,0.9,8,4.6,23,10,0,0
CMU MBA Fall2015 27 - Group 1,6020,5,-0.9526,0.9,7,5.8,29,10,0.05,0.01
CMU MBA Fall2015 28 - Group 1,6021,5,0.3487,0.9,7,4.8,24,11,0.05,0.01
CMU MBA Fall2015 29 - Group 1,6022,5,0.2948,0.85,6,4.8,24,8,0.05,0.02
CMU MBA Fall2015 3 - Group 1,6023,,0,0.85,8,4.6,23,10,0,0
CMU MBA Fall2015 30 - Group 1,6024,,0,0.4,9,3.5,14,5,0,0
CMU MBA Fall2015 31 - Group 1,6025,,0,0.55,9,3.25,13,7,0,0
CMU MBA Fall2015 32 - Group 1,6026,4,0.5443,0.9,8,6,24,8,0.1,0.025
CMU MBA Fall2015 33 - Group 1,6027,5,0.1961,0.75,5,3.6,18,13,0.05,0.01
CMU MBA Fall2015 34 - Group 1,6028,,0,0.85,7,4.4,22,11,0,0
CMU MBA Fall2015 35 - Group 1,6029,,0,0.65,9,4.8,24,12,0,0
CMU MBA Fall2015 36 - Group 1,6030,,0,0.7,9,4.2,21,9,0,0
CMU MBA Fall2015 37 - Group 1,6031,5,0.973,0.9,15,5.2,26,10,0.05,0.01
CMU MBA Fall2015 38 - Group 1,6032,,0,0.9,6,4.2,21,12,0,0
CMU MBA Fall2015 39 - Group 1,6033,5,0.8137,0.8,8,5.2,26,8,0.05,0.01
CMU MBA Fall2015 4 - Group 1,6034,,0,0.6,9,5.4,27,9,0,0
CMU MBA Fall2015 40 - Group 1,6035,5,0.2182,0.9,7,5.4,27,8,0.05,0.03
CMU MBA Fall2015 41 - Group 1,6036,,0,0.65,11,5,25,10,0,0
CMU MBA Fall2015 42 - Group 1,6037,5,-0.7493,0.85,7,4.4,22,9,0.05,0.03
CMU MBA Fall2015 43 - Group 1,6038,5,0.3612,0.85,7,5.4,27,4,0.05,0.02
CMU MBA Fall2015 5 - Group 1,6039,,0,0.9,9,6.2,31,8,0,0
CMU MBA Fall2015 6 - Group 1,6040,5,0.9728,0.9,13,4.6,23,9,0.1,0.02
CMU MBA Fall2015 7 - Group 1,6041,5,-0.2091,0.8,12,4.6,23,7,0.05,0.01
CMU MBA Fall2015 8 - Group 1,6042,,0,0.9,10,4.2,21,12,0,0
CMU MBA Fall2015 9 - Group 1,6043,,0,0.9,8,5.2,26,6,0,0
T1 Session 01 - Group 1,29001,2,1,0.3,6,5.5,11,4,0.05,0.025
T1 Session 06 - Group 1,29002,,0,0.25,5,3.5,7,5,0,0
T1T2 Session 01 - Group 1,29003,,0,0.7,9,5,20,12,0,0
T1T2 Session 02 - Group 1,29004,,0,0.9,11,6.6667,20,11,0,0
T1T2 Session 02.2 T1 - Group 1,29005,,0,0.65,8,7.5,15,10,0,0
T1T2 Session 02b - Group 1,29006,3,0.9449,0.9,12,8.6667,26,8,0.05,0.0167
T1T2 Session 02c - Group 1,29007,,0,0.5,5,4,12,8,0,0
T1T2 Session 03 - Group 1,29008,2,1,0.8,11,8,16,6,0.05,0.025
T1T2 Session 04 - Group 1,29010,,0,0.65,6,5,20,8,0,0
T1T2 Session 04b - Group 1,29011,4,-0.1325,0.6,8,6.25,25,3,0.05,0.0125
T1T2 Session 04c - Group 1,29012,,0,0.65,12,6.3333,19,9,0,0
T1T2 Session 11.1 T1 - Group 1,29014,2,1,0.3,5,4,8,5,0.05,0.025
T1T2 Session 20.1 T1 - Group 1,29019,,0,0.45,7,5.5,11,8,0,0
T1T2 Session 22.1 T1 - Group 1,29021,,0,0.65,7,4.6667,14,9,0,0
T1T2 Session 24.1 T1 - Group 1,29023,,0,0.35,6,3,12,7,0,0
T1T2 Session 28.1 T1 - Group 1,29027,,0,0.55,10,8,16,11,0,0
T1T2 Session 29.2 T1 - Group 1,29028,,0,0.4,12,4.6667,14,8,0,0
T1T2 Session 34.2 T1 - Group 1,29031,,0,0.75,18,10.5,21,13,0,0
T1T2 Session 37.2 T1 - Group 1,29033,3,-0.5,0.9,29,11,33,10,0.05,0.0167
T1T2 Session 44.1 T1 - Group 1,29037,3,1,0.9,10,8,24,10,0.05,0.0167
Globant Session 01 - Group 1,27001,,0,0.9,7,4.1667,25,14,0,0
Globant Session 02 - Group 1,27002,,0,0.9,10,5.6667,34,8,0,0
Hopkins MBA G1 T1  - Group 1,13001,,0,0.5,7,3.5,14,6,0,0
Hopkins MBA G10 T1 - Group 1,13002,,0,0.4,7,2.2,11,7,0,0
Hopkins MBA G11 T1 - Group 1,13003,,0,0.9,10,5.2,26,8,0,0
Hopkins MBA G12 T1 - Group 1,13004,,0,0.65,17,4.5,18,10,0,0
Hopkins MBA G13 T1 - Group 1,13005,,0,0.55,9,3.5,14,8,0,0
Hopkins MBA G14 T1 - Group 1,13006,5,-0.7071,0.85,6,4,20,11,0.05,0.01
Hopkins MBA G15 T1 - Group 1,13007,5,-0.1164,0.55,7,3.6,18,9,0.05,0.01
Hopkins MBA G16 T1 - Group 1,13008,,0,0.55,6,4.5,18,10,0,0
Hopkins MBA G17 T1 - Group 1,13009,,0,0.65,6,4,20,11,0,0
Hopkins MBA G18 T1 - Group 1,13010,5,0.5345,0.9,8,4.8,24,10,0.05,0.01
Hopkins MBA G19 T1 - Group 1,13011,,0,0.65,5,3.2,16,8,0,0
Hopkins MBA G2 T1 - Group 1,13012,,0,0.55,10,6,24,6,0,0
Hopkins MBA G20 T1 - Group 1,13013,5,0.1398,0.85,10,5,25,11,0.05,0.01
Hopkins MBA G21 T1 - Group 1,13014,,0,0.4,6,2.2,11,8,0,0
Hopkins MBA G3 T1 - Group 1,13015,,0,0.7,7,4,16,10,0,0
Hopkins MBA G4 T1 - Group 1,13016,,0,0.8,10,4.5,18,10,0,0
Hopkins MBA G5 T1 - Group 1,13017,,0,0.6,7,4.75,19,11,0,0
Hopkins MBA G6 T1 - Group 1,13018,4,0.4714,0.7,7,5,20,10,0.05,0.0125
Hopkins MBA G7 T1 - Group 1,13019,,0,0.6,7,3.8,19,9,0,0
Hopkins MBA G8 T1 - Group 1,13020,5,0.2063,0.6,5,3.2,16,10,0.05,0.01
Hopkins MBA G9 T1 - Group 1,13021,5,0.25,0.55,5,3.4,17,5,0.05,0.01
Hopkins MBA 2016 G1 - Group 1,24001,4,0.9935,0.4,8,2.75,11,6,0.25,0.075
Hopkins MBA 2016 G10 - Group 1,24002,5,0.9364,0.5,17,4.6,23,7,0.35,0.07
Hopkins MBA 2016 G11 - Group 1,24003,5,0.5929,0.5,4,3,15,8,0.15,0.08
Hopkins MBA 2016 G12 - Group 1,24004,5,0.6667,0.75,6,4.2,21,7,0.1,0.07
Hopkins MBA 2016 G13 - Group 1,24005,5,0.4082,0.55,4,2.8,14,4,0.05,0.04
Hopkins MBA 2016 G14 - Group 1,24006,6,0.7614,0.95,7,5.1667,31,10,0.2,0.0833
Hopkins MBA 2016 G15 - Group 1,24007,5,0.2774,0.65,6,4,20,8,0.15,0.08
Hopkins MBA 2016 G16 - Group 1,24008,5,0.7078,0.65,6,3.4,17,8,0.2,0.08
Hopkins MBA 2016 G17 - Group 1,24009,5,0.0445,0.55,9,4.6,23,7,0.15,0.07
Hopkins MBA 2016 G2 - Group 1,24010,4,0.9739,1,20,7,28,7,0.2,0.0875
Hopkins MBA 2016 G3 - Group 1,24011,4,0.653,0.75,8,5.75,23,10,0.35,0.125
Hopkins MBA 2016 G4 - Group 1,24012,4,0.6823,0.85,9,5,20,10,0.35,0.125
Hopkins MBA 2016 G5 - Group 1,24013,4,-0.7071,0.7,5,4,16,10,0.15,0.125
Hopkins MBA 2016 G6 - Group 1,24014,6,0.704,0.9,9,4.6667,28,11,0.25,0.0917
Hopkins MBA 2016 G7 - Group 1,24015,5,0.9379,0.55,7,3.2,16,9,0.2,0.09
Hopkins MBA 2016 G8 - Group 1,24016,5,0.6325,0.8,6,4,20,10,0.25,0.1
Hopkins MBA 2016 G9 - Group 1,24017,5,0.4038,0.85,8,5.6,28,10,0.2,0.1
CMU_Coordination in Teams_Group S006 - Group 1,28024,3,0.7559,0.5,7,5,15,3,0.1,0.05
CMU_Coordination in Teams_Group S011 - Group 1,28025,3,0.189,0.75,7,6.3333,19,10,0.25,0.1667
CMU_Coordination in Teams_Group S013 - Group 1,28026,3,0.9349,0.75,11,5.6667,17,11,0.45,0.1833
CMU_Coordination in Teams_Group S014 - Group 1,28027,3,0.866,0.45,6,4,12,6,0.15,0.1
CMU_Coordination in Teams_Group S015 - Group 1,28028,3,0,0.7,8,5.6667,17,9,0.15,0.15
CMU_Coordination in Teams_Group S016 - Group 1,28029,3,0.9865,0.5,7,3.6667,11,10,0.35,0.1667
CMU_Coordination in Teams_Group S017 - Group 1,28030,3,0.5,0.45,6,4.6667,14,8,0.15,0.1333
CMU_Coordination in Teams_Group S018 - Group 1,28031,3,0.803,0.4,5,3.3333,10,7,0.25,0.1167
CMU_Coordination in Teams_Group S019 - Group 1,28032,3,0.9919,0.45,8,3.3333,10,9,0.4,0.15
CMU_Coordination in Teams_Group S020 - Group 1,28033,3,0.9853,0.35,11,4.3333,13,6,0.3,0.1
CMU_Coordination in Teams_Group S021 - Group 1,28034,3,0.6547,0.35,5,3.3333,10,6,0.15,0.1
CMU_Coordination in Teams_Group S034 - Group 1,28035,3,0.5807,1,13,7.3333,22,9,0.25,0.15
CMU_Coordination in Teams_Group S035 - Group 1,28036,3,0.5447,0.95,13,9,27,8,0.2,0.1333
CMU_Coordination in Teams_Group S042 - Group 1,28037,3,0,0.35,3,3,9,7,0.15,0.1167
CMU_Coordination in Teams_Group S043 - Group 1,28038,3,0.9905,1,27,10.3333,31,9,0.45,0.15
McKinsey N3 G10 -- Session 1 - Group 1,15003,3,0.9011,0.9,12,9,27,11,0.25,0.1833
McKinsey N3 G12 -- Session 1 - Group 1,15005,2,1,0.65,10,8.5,17,11,0.35,0.275
McKinsey N3 G3 -- Session 1 - Group 1,15006,3,1,0.7,15,5,15,12,0.6,0.2
McKinsey N3 G6 -- Session 1 - Group 1,15007,3,0.866,0.8,12,7.3333,22,15,0.3,0.25
McKinsey N3 G7 -- Session 1 - Group 1,15008,3,0,0.85,8,7.6667,23,15,0.25,0.25
McKinsey N3 G9 -- Session 1 - Group 1,15009,3,0.982,0.65,9,6,18,11,0.25,0.1833
McKinsey N4 G11 -- Session 1 - Group 1,15010,4,0.4428,0.7,7,4.75,19,12,0.25,0.15
McKinsey N4 G5 -- Session 1 - Group 1,15011,4,0.7255,0.9,8,6.25,25,12,0.25,0.15
McKinsey N6 G4 -- Session 1 - Group 1,15012,5,0.7455,0.8,12,6.6,33,12,0.25,0.12
coex002 - Group 1,8001,,0,0.5,12,6,12,9,0,0
coex003 copy - Group 1,8002,,0,0.55,9,8.5,17,11,0,0
cx004 - Group 1,8003,,0,0.45,9,4.5,9,9,0,0
cx005 - Group 1,8004,,0,0.6,8,7,14,10,0,0
cx006 - Group 1,8005,,0,0.4,8,4,8,8,0,0
cx007 - Group 1,8006,,0,0.55,12,7.5,15,8,0,0
cx008 - Group 1,8007,2,-1,0.5,8,6,12,8,0.05,0.025
cx009 - Group 1,8008,,0,0.25,3,2.5,5,5,0,0
cx010 - Group 1,8009,,0,0.25,3,2.5,5,4,0,0
cx012 - Group 1,8010,2,1,0.6,12,8.5,17,8,0.05,0.025
cx013 - Group 1,8011,2,1,0.5,9,5,10,8,0.05,0.025
cx014 - Group 1,8012,,0,0.5,11,8,16,9,0,0
cx015 - Group 1,8013,,0,0.6,10,8.5,17,11,0,0
cx016 - Group 1,8014,,0,0.5,11,5.5,11,10,0,0
cx017 - Group 1,8015,,0,0.4,7,4,8,8,0,0
