Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
Bots In Groups C8 JPH - Group 4,26031,3,0.9922,0.9574,41,18,54,43,0.8298,0.305
Bots In Groups C8 JPH - Group 5,26032,4,0.9664,0.6383,28,10.5,42,25,0.3191,0.133
Bots In Groups C9 JPH - Group 1,26033,3,0.9367,0.3404,12,9,27,7,0.0851,0.0496
Bots In Groups C9 JPH - Group 2,26034,3,0.9688,0.4043,17,8,24,13,0.234,0.0922
Bots In Groups C9 JPH - Group 3,26035,3,0.7935,0.6596,22,14.6667,44,26,0.2979,0.1844
Bots In Groups C9 JPH - Group 4,26036,3,0.9754,0.1702,13,5.3333,16,3,0.0638,0.0213
Bots In Groups C9 JPH - Group 5,26037,3,-0.0942,0.6596,37,22.3333,67,7,0.0851,0.0496
CLG 8 -- Session 1 - Group 1,7001,8,0.3806,0.5532,16,9.125,73,17,0.0851,0.0452
CMU_2012_A01 - Group 1,4001,4,0.9323,0.7021,27,15,60,33,0.4255,0.1755
CMU_2012_A02 - Group 1,4002,4,0.9964,0.3404,19,10.75,43,13,0.1277,0.0692
CMU_2012_A03 - Group 1,4003,4,0.8751,0.9362,38,19.75,79,29,0.4255,0.1542
CMU_2012_A04 - Group 1,4004,3,0.3021,0.3191,15,10.3333,31,13,0.1277,0.0922
CMU_2012_A05 - Group 1,4005,3,0.8447,0.4681,28,13.6667,41,22,0.234,0.156
CMU_2012_A06 - Group 1,4006,4,0.3132,0.9149,23,16.75,67,34,0.234,0.1809
CMU_2012_A07 - Group 1,4007,2,1,0.5745,20,19.5,39,27,0.3191,0.2872
CMU_2012_A08 - Group 1,4008,4,-0.7107,0.3617,10,8,32,13,0.1489,0.0691
CMU_2012_A09 - Group 1,4009,4,0.7864,0.5532,24,15.25,61,15,0.0851,0.0798
CMU_2012_A10 - Group 1,4010,4,0.9387,0.617,24,16.75,67,12,0.1064,0.0638
CMU_2012_A11 - Group 1,4011,4,0.5255,0.4255,15,9.75,39,20,0.1702,0.1064
CMU_2012_A12 - Group 1,4012,4,0.6608,1,21,17.25,69,39,0.2553,0.2074
CMU_2012_A13 - Group 1,4013,3,0.9773,0.4255,13,9,27,20,0.2553,0.1418
CMU_2012_A14 - Group 1,4014,4,0.8699,0.4255,18,11.25,45,11,0.1702,0.0585
CMU_2012_A15 - Group 1,4015,5,0.5961,0.4468,12,8,40,17,0.1702,0.0723
CMU_2012_A16 - Group 1,4016,4,0.9482,0.9574,23,14.5,58,32,0.3191,0.1702
CMU_2012_A17 - Group 1,4017,5,0.8366,0.9787,19,14.8,74,38,0.234,0.1489
CMU_2012_A18 - Group 1,4018,2,1,0.5957,24,22.5,45,26,0.3404,0.2766
CMU_2012_B01 - Group 1,4019,4,0.5025,0.4894,16,12.5,50,23,0.2128,0.1224
CMU_2012_B02 - Group 1,4020,4,-0.99,0.4043,18,12.5,50,13,0.1064,0.0692
CMU_2012_B03 - Group 1,4021,4,0.9846,0.234,9,4,16,11,0.1489,0.0585
CMU_2012_B04 - Group 1,4022,4,0.9318,0.5319,17,11.75,47,19,0.1489,0.1011
CMU_2012_B05 - Group 1,4023,4,0.4761,0.7021,18,13,52,20,0.234,0.1064
CMU_2012_B06 - Group 1,4024,5,0.7206,0.9149,16,11.8,59,36,0.2553,0.1532
CMU_2012_B07 - Group 1,4025,3,0.998,0.766,43,17.6667,53,36,0.6383,0.2553
CMU_2012_B08 - Group 1,4026,4,-0.0653,0.5106,27,14.5,58,12,0.1489,0.0638
CMU_2012_B09 - Group 1,4027,4,0.5089,0.6596,19,15,60,28,0.2979,0.1489
CMU_2012_B10 - Group 1,4028,4,0.9995,0.766,16,10.75,43,35,0.2766,0.1862
CMU_2012_B11 - Group 1,4029,3,0.3219,0.4468,18,12.6667,38,11,0.1277,0.078
CMU_2012_B12 - Group 1,4030,4,0.4521,0.7872,30,17,68,22,0.1915,0.117
CMU_2012_B13 - Group 1,4031,5,0.4979,0.6596,18,9.2,46,28,0.2128,0.1192
CMU_2012_B14 - Group 1,4032,4,0.5883,0.766,17,14.25,57,31,0.234,0.1649
CMU_2012_B15 - Group 1,4033,4,0.9451,0.5957,32,15,60,22,0.2128,0.1171
CMU_2012_B16 - Group 1,4034,4,0.7013,0.4681,13,9,36,19,0.1915,0.1011
CMU_2012_B17 - Group 1,4035,4,0.8475,0.8298,20,15,60,30,0.2766,0.1596
CMU_2012_B18 - Group 1,4036,3,0.9988,0.7447,41,19,57,35,0.4894,0.2482
CMU_2012_C01 - Group 1,4037,4,0.9299,0.9574,30,18.75,75,36,0.3617,0.1915
CMU_2012_C02 - Group 1,4038,4,-0.0605,0.2128,12,8.5,34,9,0.0638,0.0479
CMU_2012_C03 - Group 1,4039,4,0.3741,0.6596,21,13.5,54,25,0.1702,0.133
CMU_2012_C04 - Group 1,4040,4,0.9221,0.7447,27,12.75,51,20,0.1702,0.1064
CMU_2012_C05 - Group 1,4041,3,0.9841,0.4468,15,8.6667,26,21,0.234,0.1489
CMU_2012_C06 - Group 1,4042,4,-0.0619,0.6809,17,13.5,54,28,0.234,0.1489
CMU_2012_C07 - Group 1,4043,4,0.5995,0.5745,23,15.5,62,20,0.2128,0.1064
CMU_2012_C08 - Group 1,4044,4,0.7039,0.4468,15,8.75,35,18,0.1489,0.0958
CMU_2012_C09 - Group 1,4045,4,-0.5629,0.5745,25,13.25,53,15,0.1064,0.0798
CMU_2012_C10 - Group 1,4046,4,0.8678,0.3191,26,12.25,49,8,0.1702,0.0425
CMU_2012_C11 - Group 1,4047,4,0.8579,0.4681,10,8.5,34,20,0.1489,0.1064
CMU_2012_C12 - Group 1,4048,4,0.7283,0.6596,22,16.5,66,21,0.2553,0.1117
CMU_2012_C13 - Group 1,4049,4,0.9997,0.617,22,11.25,45,25,0.2553,0.133
CMU_2012_C14 - Group 1,4050,4,-0.4988,0.617,16,12,48,23,0.1702,0.1224
CMU_2012_C15 - Group 1,4051,4,0.8744,0.7021,18,12,48,29,0.2766,0.1542
CMU_2012_C16 - Group 1,4052,4,0.8697,0.4043,18,10.75,43,13,0.1489,0.0691
CMU_2012_C17 - Group 1,4053,4,0.7421,0.2979,17,11.25,45,10,0.1277,0.0532
CMU_2012_C18 - Group 1,4054,4,0.0511,0.4468,11,8.75,35,18,0.1277,0.0958
CMU_2012_F01 - Group 1,4055,3,1,0.7021,34,22.3333,67,23,0.4043,0.156
CMU_2012_F02 - Group 1,4056,4,0.7914,0.6809,21,13,52,21,0.2979,0.1117
CMU_2012_F03 - Group 1,4057,4,0.333,0.6809,19,14,56,22,0.1702,0.117
CMU_2012_F04 - Group 1,4058,4,0.5085,0.7872,23,16.5,66,20,0.1915,0.1064
CMU_2012_F05 - Group 1,4059,5,0.9635,0.4894,18,7.4,37,20,0.2766,0.0851
CMU_2012_F06 - Group 1,4060,4,0.911,0.9787,30,18.75,75,42,0.4043,0.2234
CMU_2012_F07 - Group 1,4061,4,0.5806,0.6596,30,17,68,25,0.1915,0.133
CMU_2012_F08 - Group 1,4062,4,0.7779,1,19,13.75,55,39,0.3617,0.2075
CMU_2012_F09 - Group 1,4063,4,0.9719,0.7872,19,13,52,31,0.3191,0.1649
CMU_2012_F10 - Group 1,4064,2,-1,0.4468,14,13.5,27,21,0.2553,0.2234
CMU_2012_F11 - Group 1,4065,4,0.0932,1,27,18.25,73,34,0.3404,0.1808
CMU_2012_F12 - Group 1,4066,4,0.8531,0.7234,17,14.5,58,28,0.1915,0.1489
CMU_2012_F13 - Group 1,4067,3,-0.359,0.4681,19,16.3333,49,10,0.1489,0.0709
CMU_2012_F14 - Group 1,4068,4,0.8749,0.9787,22,16.75,67,24,0.2553,0.1276
CMU_2012_F15 - Group 1,4069,4,0.858,0.6596,22,15.5,62,24,0.234,0.1276
CMU_2012_F16 - Group 1,4070,5,0.6826,0.6383,19,11.2,56,14,0.1064,0.0596
CMU_2012_F17 - Group 1,4071,4,0.5958,0.7021,19,13.75,55,28,0.2979,0.149
CMU MBA Fall2014 A1 - Group 1,5001,5,0.8679,0.5319,25,11,55,22,0.2553,0.0936
CMU MBA Fall2014 A10 T2 - Group 1,5010,4,0.7717,0.6383,28,14,56,16,0.1489,0.0851
CMU MBA Fall2014 A11 - Group 1,5011,4,0.9798,0.5106,24,10.75,43,22,0.234,0.117
CMU MBA Fall2014 A12 T2 - Group 1,5012,4,0.88,0.4468,16,11.75,47,16,0.1489,0.0851
CMU MBA Fall2014 A13 - Group 1,5013,4,0.7913,0.4894,28,10.75,43,10,0.1064,0.0532
CMU MBA Fall2014 A15 - Group 1,5014,4,0.9434,0.8936,28,14.5,58,34,0.4681,0.1809
CMU MBA Fall2014 A2 T2 - Group 1,5002,5,0.9003,1,17,11.6,58,42,0.3191,0.183
CMU MBA Fall2014 A3 - Group 1,5003,5,0.7035,0.766,16,10,50,32,0.2128,0.1362
CMU MBA Fall2014 A4 T2 - Group 1,5004,5,0.8791,0.6809,29,13.4,67,30,0.2128,0.1277
CMU MBA Fall2014 A5 - Group 1,5005,5,0.9074,0.9149,24,14.4,72,33,0.234,0.1404
CMU MBA Fall2014 A6 T2 - Group 1,5006,5,0.7922,0.5532,16,8,40,24,0.2128,0.1021
CMU MBA Fall2014 A7 - Group 1,5007,5,0.8788,0.4468,19,11.8,59,14,0.1702,0.0596
CMU MBA Fall2014 A8 T2 - Group 1,5008,5,0.9095,0.3404,13,4.2,21,14,0.234,0.0596
CMU MBA Fall2014 A9 - Group 1,5009,5,-0.0859,0.6809,17,13,65,18,0.1702,0.0766
CMU MBA Fall2014 B1 T2 - Group 1,5015,5,0.9641,0.7234,21,8.4,42,34,0.3191,0.1447
CMU MBA Fall2014 B10 - Group 1,5024,5,0.6913,0.9362,22,17,85,34,0.2553,0.1447
CMU MBA Fall2014 B11 T2 - Group 1,5025,5,-0.289,0.4043,12,8,40,9,0.0638,0.0383
CMU MBA Fall2014 B12 - Group 1,5026,5,0.8658,0.9574,22,12.2,61,26,0.3191,0.1106
CMU MBA Fall2014 B13 T2 - Group 1,5027,5,0.9932,0.4255,18,4.8,24,20,0.3404,0.0851
CMU MBA Fall2014 B14 - Group 1,5028,5,0.9657,1,30,12.2,61,34,0.5319,0.1447
CMU MBA Fall2014 B15 T2 - Group 1,5029,4,0.5569,0.3191,27,16.25,65,11,0.1064,0.0585
CMU MBA Fall2014 B2 - Group 1,5016,5,0.9087,0.5532,24,13.4,67,14,0.1915,0.0596
CMU MBA Fall2014 B3 T2 - Group 1,5017,4,0.9997,0.3404,14,4.75,19,16,0.2553,0.0851
CMU MBA Fall2014 B4 - Group 1,5018,5,0.8158,0.4681,13,8.2,41,19,0.2128,0.0809
CMU MBA Fall2014 B5 T2 - Group 1,5019,5,0.9035,0.5319,23,11.8,59,15,0.1915,0.0638
CMU MBA Fall2014 B6 - Group 1,5020,5,0.6334,0.8936,19,15.2,76,27,0.234,0.1149
CMU MBA Fall2014 B7 T2 - Group 1,5021,3,0.9956,0.4468,20,8,24,21,0.4043,0.149
CMU MBA Fall2014 B8 - Group 1,5022,5,0.9281,0.3404,14,8,40,16,0.1489,0.0681
CMU MBA Fall2014 B9 T2 - Group 1,5023,5,0.4585,0.6596,24,15.6,78,23,0.2128,0.0979
CMU MBA Fall2014 C1 - Group 1,5030,5,0.7952,0.6809,16,11.6,58,25,0.2979,0.1064
CMU MBA Fall2014 C11 - Group 1,5038,4,-0.4597,0.5745,20,16.25,65,21,0.1489,0.1117
CMU MBA Fall2014 C12 T2 - Group 1,5039,4,0.8988,0.5745,15,9.25,37,24,0.1915,0.1276
CMU MBA Fall2014 C13 - Group 1,5040,4,0.7673,0.8511,22,14.25,57,40,0.383,0.2127
CMU MBA Fall2014 C14 T2 - Group 1,5041,3,0.9918,0.4255,28,10.6667,32,19,0.3191,0.1347
CMU MBA Fall2014 C15 - Group 1,5042,4,0.9821,0.617,21,11,44,27,0.2766,0.1436
CMU MBA Fall2014 C2 T2 - Group 1,5031,5,0.9998,0.4468,17,4.4,22,21,0.3404,0.0894
CMU MBA Fall2014 C3 - Group 1,5032,4,0.6367,0.6383,13,9.75,39,23,0.2128,0.1223
CMU MBA Fall2014 C5 - Group 1,5034,5,0.9485,0.8723,21,14,70,41,0.2979,0.1745
CMU MBA Fall2014 C7 - Group 1,5035,5,0.9011,1,15,11.4,57,43,0.2766,0.183
CMU MBA Fall2014 C8 T2 - Group 1,5036,4,0.9464,0.5957,18,12,48,18,0.2128,0.0958
CMU MBA Fall2015 1 - Group 1,6001,4,0.6906,0.6383,18,12.5,50,30,0.2979,0.1596
CMU MBA Fall2015 10 - Group 1,6002,5,0.7917,0.4894,18,9.2,46,14,0.1702,0.0596
CMU MBA Fall2015 11 - Group 1,6003,5,0.2981,0.4043,18,13.6,68,15,0.1064,0.0638
CMU MBA Fall2015 12 - Group 1,6004,5,0.9429,0.7872,19,10.2,51,37,0.3404,0.1574
CMU MBA Fall2015 13 - Group 1,6005,5,0.918,1,28,13,65,33,0.2979,0.1404
CMU MBA Fall2015 14 - Group 1,6006,5,0.3544,0.8723,21,14.2,71,28,0.1915,0.1192
CMU MBA Fall2015 15 - Group 1,6007,4,0.81,0.7447,27,15.25,61,27,0.2553,0.1436
CMU MBA Fall2015 16 - Group 1,6008,4,0.8842,0.8723,28,14.75,59,37,0.3191,0.1968
CMU MBA Fall2015 17 - Group 1,6009,4,0.9928,0.5532,23,8.5,34,13,0.2128,0.0691
CMU MBA Fall2015 18 - Group 1,6010,4,-0.3519,0.7447,20,15.75,63,22,0.1915,0.1171
CMU MBA Fall2015 19 - Group 1,6011,5,0.3238,0.7234,15,12.4,62,26,0.1915,0.1106
CMU MBA Fall2015 2 - Group 1,6012,5,-0.4469,0.617,17,11,55,22,0.1277,0.0979
CMU MBA Fall2015 20 - Group 1,6013,5,0.8718,0.8511,19,14.8,74,26,0.1702,0.1106
CMU MBA Fall2015 21 - Group 1,6014,5,0.811,0.8511,26,15.4,77,27,0.2766,0.1149
CMU MBA Fall2015 22 - Group 1,6015,5,0.8349,0.7234,16,11.6,58,25,0.1702,0.1064
CMU MBA Fall2015 23 - Group 1,6016,5,0.9489,0.4894,19,12.6,63,19,0.1489,0.0809
CMU MBA Fall2015 24 - Group 1,6017,5,0.9589,0.6383,23,11.8,59,20,0.3191,0.0851
CMU MBA Fall2015 25 - Group 1,6018,5,0.9976,0.6809,20,8,40,32,0.3617,0.1362
CMU MBA Fall2015 26 - Group 1,6019,5,0.4984,0.6809,21,11,55,21,0.2128,0.0894
CMU MBA Fall2015 27 - Group 1,6020,5,0.6866,0.9787,41,19.2,96,16,0.1064,0.0681
CMU MBA Fall2015 28 - Group 1,6021,5,0.8037,0.5532,19,12.6,63,17,0.1489,0.0724
CMU MBA Fall2015 29 - Group 1,6022,5,0.2266,0.8085,32,19,95,28,0.3617,0.1192
CMU MBA Fall2015 3 - Group 1,6023,5,0.7854,0.4894,12,8.2,41,17,0.1489,0.0723
CMU MBA Fall2015 30 - Group 1,6024,4,0.9136,0.5319,13,11.5,46,22,0.2128,0.117
CMU MBA Fall2015 31 - Group 1,6025,4,0.909,0.8298,28,21,84,19,0.1489,0.1011
CMU MBA Fall2015 32 - Group 1,6026,4,0.9869,0.5106,17,11,44,19,0.1702,0.1011
CMU MBA Fall2015 33 - Group 1,6027,5,0.4467,0.4468,11,8.4,42,16,0.0851,0.0681
CMU MBA Fall2015 34 - Group 1,6028,5,0.8897,0.7234,18,8.4,42,30,0.3404,0.1277
CMU MBA Fall2015 35 - Group 1,6029,5,0.9624,0.3191,15,5.2,26,10,0.1702,0.0426
CMU MBA Fall2015 36 - Group 1,6030,5,0.9676,0.9574,25,11.2,56,41,0.4894,0.1745
CMU MBA Fall2015 37 - Group 1,6031,5,0.1285,0.6809,21,13,65,26,0.1915,0.1106
CMU MBA Fall2015 38 - Group 1,6032,5,0.7851,0.9362,27,14.6,73,35,0.2128,0.149
CMU MBA Fall2015 39 - Group 1,6033,5,0.9343,0.4043,18,8.6,43,18,0.1702,0.0766
CMU MBA Fall2015 4 - Group 1,6034,5,0.7253,0.7447,22,13.8,69,29,0.2553,0.1234
CMU MBA Fall2015 40 - Group 1,6035,5,0.3648,0.766,16,11.8,59,18,0.1489,0.0766
CMU MBA Fall2015 41 - Group 1,6036,5,0.9559,1,23,12.2,61,43,0.4255,0.183
CMU MBA Fall2015 42 - Group 1,6037,5,0.7911,1,26,17.4,87,37,0.383,0.1574
CMU MBA Fall2015 43 - Group 1,6038,5,0.9571,0.766,27,15,75,24,0.1915,0.1021
CMU MBA Fall2015 5 - Group 1,6039,5,0.311,0.6596,27,16.2,81,23,0.1277,0.0979
CMU MBA Fall2015 6 - Group 1,6040,5,0.6374,0.8511,24,14.4,72,28,0.2128,0.1191
CMU MBA Fall2015 7 - Group 1,6041,5,0.2185,0.5957,19,12.2,61,19,0.1702,0.0809
CMU MBA Fall2015 8 - Group 1,6042,5,0.8283,0.8085,21,11.6,58,38,0.3404,0.1617
CMU MBA Fall2015 9 - Group 1,6043,5,0.9547,0.9574,37,16,80,44,0.4468,0.1872
T1 Session 01 - Group 1,29001,2,1,0.2766,26,13,26,11,0.234,0.117
T1 Session 06 - Group 1,29002,2,1,0.2766,11,8.5,17,13,0.1489,0.1383
T1T2 Session 01 - Group 1,29003,4,0.9994,1,33,13,52,38,0.5319,0.2021
T1T2 Session 02 - Group 1,29004,3,0.573,0.5745,18,13.3333,40,22,0.2553,0.156
T1T2 Session 02.2 T1 - Group 1,29005,2,1,0.5532,20,15.5,31,26,0.383,0.2766
T1T2 Session 02b - Group 1,29006,3,0.9998,0.7021,35,19.3333,58,26,0.4043,0.1844
T1T2 Session 02c - Group 1,29007,3,0.9997,0.3617,25,14,42,11,0.1702,0.078
T1T2 Session 03 - Group 1,29008,2,1,0.6809,28,21,42,32,0.383,0.3404
T1T2 Session 04 - Group 1,29010,4,0.9496,0.5106,19,10,40,22,0.2766,0.117
T1T2 Session 04b - Group 1,29011,4,0.929,0.5745,15,9,36,25,0.2553,0.133
T1T2 Session 04c - Group 1,29012,3,0.9375,0.617,27,17.6667,53,17,0.2766,0.1206
T1T2 Session 11.1 T1 - Group 1,29014,2,-1,0.2766,15,11,22,11,0.1489,0.117
T1T2 Session 20.1 T1 - Group 1,29019,2,0,0.2553,16,12,24,12,0.1277,0.1277
T1T2 Session 22.1 T1 - Group 1,29021,3,0.4874,0.4468,18,13.3333,40,21,0.234,0.1489
T1T2 Session 24.1 T1 - Group 1,29023,4,0.7189,0.8723,25,16.5,66,34,0.383,0.1808
T1T2 Session 28.1 T1 - Group 1,29027,2,1,0.2553,20,17.5,35,8,0.1277,0.0852
T1T2 Session 29.2 T1 - Group 1,29028,3,0.9898,0.2553,12,5.3333,16,12,0.2128,0.0851
T1T2 Session 34.2 T1 - Group 1,29031,2,1,0.5957,23,20,40,18,0.2979,0.1915
T1T2 Session 37.2 T1 - Group 1,29033,3,0.3961,0.2766,25,16.6667,50,11,0.1489,0.078
T1T2 Session 44.1 T1 - Group 1,29037,3,0.9242,0.2553,9,6.3333,19,12,0.1277,0.0851
Globant Session 01 - Group 1,27001,6,0.7754,1,16,11.3333,68,39,0.2128,0.1383
Globant Session 02 - Group 1,27002,6,0.4301,0.7447,29,14.3333,86,27,0.1489,0.0958
Hopkins MBA G1 T1  - Group 1,13001,4,0.9235,0.4255,14,8.25,33,18,0.234,0.0957
Hopkins MBA G10 T1 - Group 1,13002,5,0.9633,0.383,10,6.8,34,15,0.1277,0.0638
Hopkins MBA G11 T1 - Group 1,13003,5,0.9459,0.8723,22,10.8,54,41,0.3617,0.1745
Hopkins MBA G12 T1 - Group 1,13004,4,0.9732,0.383,18,7.25,29,18,0.2766,0.0958
Hopkins MBA G13 T1 - Group 1,13005,4,0.8605,0.4681,14,8,32,20,0.234,0.1064
Hopkins MBA G14 T1 - Group 1,13006,5,0.3571,0.3404,11,6,30,14,0.1064,0.0596
Hopkins MBA G15 T1 - Group 1,13007,5,0.6136,0.3404,17,9.2,46,7,0.0638,0.0298
Hopkins MBA G16 T1 - Group 1,13008,4,0.9754,0.4468,16,10.5,42,16,0.1702,0.0851
Hopkins MBA G17 T1 - Group 1,13009,5,0.9109,0.9149,22,16.2,81,30,0.2128,0.1277
Hopkins MBA G18 T1 - Group 1,13010,5,0.9206,0.9149,23,14.4,72,30,0.2128,0.1277
Hopkins MBA G19 T1 - Group 1,13011,5,0.9707,0.6809,23,13.6,68,23,0.1915,0.0979
Hopkins MBA G2 T1 - Group 1,13012,4,0.8744,0.3617,23,13.5,54,12,0.1277,0.0638
Hopkins MBA G20 T1 - Group 1,13013,5,0.9274,0.4043,23,9.4,47,13,0.2128,0.0553
Hopkins MBA G21 T1 - Group 1,13014,5,0.9255,0.9362,27,12.2,61,39,0.5532,0.166
Hopkins MBA G3 T1 - Group 1,13015,4,0.3411,0.5745,28,15,60,26,0.2128,0.1383
Hopkins MBA G4 T1 - Group 1,13016,4,0.8703,0.2128,5,4.25,17,9,0.0851,0.0479
Hopkins MBA G5 T1 - Group 1,13017,4,0.9202,0.3617,21,11.75,47,15,0.1489,0.0798
Hopkins MBA G6 T1 - Group 1,13018,4,0.7624,0.234,21,11.5,46,4,0.0638,0.0213
Hopkins MBA G7 T1 - Group 1,13019,5,0.8465,0.9787,22,15,75,38,0.2553,0.1617
Hopkins MBA G8 T1 - Group 1,13020,5,0.8853,0.7234,26,12.4,62,22,0.2979,0.0936
Hopkins MBA G9 T1 - Group 1,13021,5,0.6038,0.6383,22,13.8,69,22,0.1702,0.0936
Hopkins MBA 2016 G1 - Group 1,24001,4,-0.2087,0.8085,17,15.75,63,25,0.1489,0.133
Hopkins MBA 2016 G10 - Group 1,24002,5,0.2384,0.6596,35,14.4,72,22,0.1702,0.0936
Hopkins MBA 2016 G11 - Group 1,24003,5,0.1679,0.7021,25,14.2,71,18,0.1702,0.0766
Hopkins MBA 2016 G12 - Group 1,24004,5,0.988,0.766,20,10.8,54,29,0.2766,0.1234
Hopkins MBA 2016 G13 - Group 1,24005,5,-0.1794,0.6596,15,9.4,47,21,0.1277,0.0894
Hopkins MBA 2016 G14 - Group 1,24006,6,0.8956,1,25,12.5,75,44,0.4255,0.156
Hopkins MBA 2016 G15 - Group 1,24007,5,0.8601,0.7872,23,11.2,56,36,0.3191,0.1574
Hopkins MBA 2016 G16 - Group 1,24008,5,0.2896,0.8085,28,12.8,64,16,0.1915,0.0681
Hopkins MBA 2016 G17 - Group 1,24009,5,0.0099,0.617,23,12.8,64,7,0.0851,0.0298
Hopkins MBA 2016 G2 - Group 1,24010,4,0.9421,1,25,15,60,47,0.5106,0.25
Hopkins MBA 2016 G3 - Group 1,24011,4,0.8708,0.617,19,10.25,41,17,0.234,0.0904
Hopkins MBA 2016 G4 - Group 1,24012,4,0.9929,0.4894,23,13.25,53,15,0.1702,0.0798
Hopkins MBA 2016 G5 - Group 1,24013,4,0.2883,0.2766,7,6,24,8,0.0851,0.0426
Hopkins MBA 2016 G6 - Group 1,24014,6,0.1996,0.9149,18,11.6667,70,35,0.2553,0.1241
Hopkins MBA 2016 G7 - Group 1,24015,5,0.9729,0.5957,20,7.6,38,26,0.2979,0.1106
Hopkins MBA 2016 G8 - Group 1,24016,5,0.9386,0.5957,27,11.6,58,14,0.1277,0.0596
Hopkins MBA 2016 G9 - Group 1,24017,5,0.6933,0.6383,16,9.4,47,23,0.234,0.0979
CMU_Coordination in Teams_Group S006 - Group 1,28024,3,-0.3428,0.383,22,13.6667,41,17,0.1702,0.1206
CMU_Coordination in Teams_Group S011 - Group 1,28025,3,0.6761,0.766,30,20,60,22,0.2128,0.156
CMU_Coordination in Teams_Group S013 - Group 1,28026,3,0.803,0.2979,14,11.6667,35,10,0.0851,0.0709
CMU_Coordination in Teams_Group S014 - Group 1,28027,3,0.9928,0.5106,20,11.3333,34,22,0.3404,0.156
CMU_Coordination in Teams_Group S015 - Group 1,28028,3,0.919,0.5745,39,23,69,14,0.1702,0.0993
CMU_Coordination in Teams_Group S016 - Group 1,28029,3,-0.9333,0.8511,23,19.3333,58,36,0.3191,0.2553
CMU_Coordination in Teams_Group S017 - Group 1,28030,3,0.9099,0.383,21,14.6667,44,10,0.1277,0.071
CMU_Coordination in Teams_Group S018 - Group 1,28031,3,0.9994,0.3617,26,9.6667,29,11,0.234,0.078
CMU_Coordination in Teams_Group S019 - Group 1,28032,3,0.9872,0.5319,33,15.3333,46,25,0.4681,0.1773
CMU_Coordination in Teams_Group S020 - Group 1,28033,3,0.9975,0.4043,18,11.6667,35,12,0.1277,0.0851
CMU_Coordination in Teams_Group S021 - Group 1,28034,3,0.9447,0.3191,15,10,30,15,0.1489,0.1064
CMU_Coordination in Teams_Group S034 - Group 1,28035,3,0.9361,1,29,19.3333,58,41,0.4681,0.2908
