Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
CMU MBA Fall2015 16 - Group 1,6008,4,1,0.3286,106,85.25,341,15,0.1514,0.1218
CMU MBA Fall2015 17 - Group 1,6009,4,1,0.42,170,107.5,430,19,0.2429,0.1536
CMU MBA Fall2015 18 - Group 1,6010,4,1,0.34,130,92,368,14,0.1857,0.1314
CMU MBA Fall2015 19 - Group 1,6011,5,1,0.5114,135,100.8,504,20,0.1929,0.144
CMU MBA Fall2015 2 - Group 1,6012,5,1,0.2343,98,42.6,213,10,0.14,0.0609
CMU MBA Fall2015 20 - Group 1,6013,5,1,0.6157,165,110.6,553,22,0.2357,0.158
CMU MBA Fall2015 21 - Group 1,6014,5,1,0.6043,163,114.6,573,17,0.2329,0.1637
CMU MBA Fall2015 22 - Group 1,6015,5,1,0.4786,272,86.8,434,16,0.3886,0.124
CMU MBA Fall2015 23 - Group 1,6016,5,1,0.4943,243,120.8,604,16,0.3471,0.1726
CMU MBA Fall2015 24 - Group 1,6017,5,1,0.5457,190,107.6,538,17,0.2714,0.1537
CMU MBA Fall2015 25 - Group 1,6018,5,1,0.1729,146,31.8,159,9,0.2086,0.0454
CMU MBA Fall2015 26 - Group 1,6019,5,1,0.3886,124,74,370,17,0.1771,0.1057
CMU MBA Fall2015 27 - Group 1,6020,5,1,0.4171,162,84.8,424,20,0.2314,0.1211
CMU MBA Fall2015 28 - Group 1,6021,5,1,0.3529,134,78.6,393,14,0.1914,0.1123
CMU MBA Fall2015 29 - Group 1,6022,5,1,0.4943,169,105.6,528,19,0.2414,0.1509
CMU MBA Fall2015 3 - Group 1,6023,5,1,0.3114,108,64,320,13,0.1543,0.0914
CMU MBA Fall2015 30 - Group 1,6024,4,1,0.4571,158,110.75,443,16,0.2257,0.1582
CMU MBA Fall2015 31 - Group 1,6025,4,1,0.49,158,137.25,549,20,0.2257,0.1961
CMU MBA Fall2015 32 - Group 1,6026,4,1,0.3043,202,63,252,14,0.2886,0.09
CMU MBA Fall2015 33 - Group 1,6027,5,1,0.5057,232,98.4,492,13,0.3314,0.1406
CMU MBA Fall2015 34 - Group 1,6028,5,1,0.3157,122,62.8,314,11,0.1743,0.0897
CMU MBA Fall2015 35 - Group 1,6029,5,1,0.3714,174,74.8,374,15,0.2486,0.1069
CMU MBA Fall2015 36 - Group 1,6030,5,1,0.1443,57,35.4,177,12,0.0814,0.0506
CMU MBA Fall2015 37 - Group 1,6031,5,1,0.6571,189,123.8,619,19,0.27,0.1769
CMU MBA Fall2015 38 - Group 1,6032,5,1,0.4086,157,97.8,489,18,0.2243,0.1397
CMU MBA Fall2015 39 - Group 1,6033,5,1,0.1943,107,49.6,248,10,0.1529,0.0709
CMU MBA Fall2015 4 - Group 1,6034,5,1,0.4614,171,87.2,436,15,0.2443,0.1246
CMU MBA Fall2015 40 - Group 1,6035,5,1,0.7286,218,136.2,681,22,0.3114,0.1946
CMU MBA Fall2015 41 - Group 1,6036,5,1,0.3243,109,70.6,353,14,0.1557,0.1009
CMU MBA Fall2015 42 - Group 1,6037,5,1,0.3486,101,64.4,322,9,0.1443,0.092
CMU MBA Fall2015 43 - Group 1,6038,5,1,0.4371,122,90.8,454,13,0.1743,0.1297
CMU MBA Fall2015 5 - Group 1,6039,5,1,0.3786,122,77.6,388,18,0.1743,0.1109
CMU MBA Fall2015 6 - Group 1,6040,5,1,0.7186,247,127.4,637,16,0.3529,0.182
CMU MBA Fall2015 7 - Group 1,6041,5,1,0.3771,178,80.4,402,16,0.2543,0.1149
CMU MBA Fall2015 8 - Group 1,6042,5,1,0.2286,78,47,235,14,0.1114,0.0671
CMU MBA Fall2015 9 - Group 1,6043,5,1,0.6029,263,108.8,544,16,0.3757,0.1554
Hopkins MBA G1 T1  - Group 1,13001,4,1,0.1457,73,43,172,7,0.1043,0.0614
Hopkins MBA G10 T1 - Group 1,13002,5,1,0.2114,106,37.4,187,9,0.1514,0.0534
Hopkins MBA G11 T1 - Group 1,13003,5,1,0.2543,211,42.2,211,15,0.3014,0.0603
Hopkins MBA G12 T1 - Group 1,13004,4,1,0.2714,102,66.75,267,9,0.1457,0.0954
Hopkins MBA G13 T1 - Group 1,13005,4,1,0.1814,72,42.5,170,6,0.1029,0.0607
Hopkins MBA G14 T1 - Group 1,13006,5,1,0.3,76,51.8,259,14,0.1086,0.074
Hopkins MBA G15 T1 - Group 1,13007,5,1,0.3857,127,77.2,386,16,0.1814,0.1103
Hopkins MBA G16 T1 - Group 1,13008,4,1,0.3243,129,70.75,283,16,0.1843,0.1011
Hopkins MBA G17 T1 - Group 1,13009,5,1,0.4429,133,77,385,18,0.19,0.11
Hopkins MBA G18 T1 - Group 1,13010,5,1,0.2929,144,55.4,277,11,0.2057,0.0791
Hopkins MBA G19 T1 - Group 1,13011,5,1,0.2729,149,45.6,228,7,0.2129,0.0652
Hopkins MBA G2 T1 - Group 1,13012,4,1,0.16,79,35.5,142,6,0.1129,0.0507
Hopkins MBA G20 T1 - Group 1,13013,5,1,0.2329,99,56.8,284,13,0.1414,0.0812
Hopkins MBA G21 T1 - Group 1,13014,5,1,0.22,71,45.6,228,10,0.1014,0.0651
Hopkins MBA G3 T1 - Group 1,13015,4,1,0.24,132,54.5,218,8,0.1886,0.0779
Hopkins MBA G4 T1 - Group 1,13016,4,1,0.2171,93,54.25,217,11,0.1329,0.0775
Hopkins MBA G5 T1 - Group 1,13017,4,1,0.5443,191,121.25,485,13,0.2729,0.1732
Hopkins MBA G6 T1 - Group 1,13018,4,1,0.5757,145,132,528,13,0.2071,0.1885
Hopkins MBA G7 T1 - Group 1,13019,5,1,0.5886,203,113,565,15,0.29,0.1614
Hopkins MBA G8 T1 - Group 1,13020,5,1,0.1614,102,28.4,142,5,0.1457,0.0406
Hopkins MBA G9 T1 - Group 1,13021,5,1,0.1329,65,24.4,122,7,0.0929,0.0349
Hopkins MBA 2016 G1 - Group 1,24001,4,1,0.1757,72,48.75,195,8,0.1029,0.0696
Hopkins MBA 2016 G10 - Group 1,24002,5,1,0.3043,172,66.8,334,12,0.2457,0.0954
Hopkins MBA 2016 G11 - Group 1,24003,5,1,0.5957,256,112.6,563,26,0.3657,0.1608
Hopkins MBA 2016 G12 - Group 1,24004,5,1,0.27,75,43.2,216,16,0.1071,0.0617
Hopkins MBA 2016 G13 - Group 1,24005,5,1,0.2943,85,55.6,278,18,0.1214,0.0794
Hopkins MBA 2016 G14 - Group 1,24006,6,1,0.4071,128,69.8333,419,17,0.1829,0.0998
Hopkins MBA 2016 G15 - Group 1,24007,5,1,0.4129,105,73.4,367,24,0.15,0.1049
Hopkins MBA 2016 G16 - Group 1,24008,5,1,0.3571,293,69.2,346,10,0.4186,0.0989
Hopkins MBA 2016 G17 - Group 1,24009,5,1,0.2886,129,57.2,286,9,0.1843,0.0817
Hopkins MBA 2016 G2 - Group 1,24010,4,1,0.5514,194,122,488,17,0.2771,0.1743
Hopkins MBA 2016 G3 - Group 1,24011,4,1,0.4514,190,109.5,438,14,0.2714,0.1564
Hopkins MBA 2016 G4 - Group 1,24012,4,1,0.21,123,48.75,195,10,0.1757,0.0696
Hopkins MBA 2016 G5 - Group 1,24013,4,1,0.1629,51,34,136,11,0.0729,0.0486
Hopkins MBA 2016 G6 - Group 1,24014,6,1,0.6257,213,105.3333,632,15,0.3043,0.1505
Hopkins MBA 2016 G7 - Group 1,24015,5,1,0.2471,86,43.2,216,14,0.1229,0.0617
Hopkins MBA 2016 G8 - Group 1,24016,5,1,0.4157,164,74.2,371,14,0.2343,0.106
Hopkins MBA 2016 G9 - Group 1,24017,5,1,0.2571,78,55,275,14,0.1114,0.0786
CMU_Coordination in Teams_Group S006 - Group 1,28024,3,1,0.3186,128,98,294,11,0.1829,0.14
CMU_Coordination in Teams_Group S011 - Group 1,28025,3,1,0.1486,79,44.3333,133,11,0.1129,0.0634
CMU_Coordination in Teams_Group S013 - Group 1,28026,3,1,0.2571,85,83,249,12,0.1214,0.1186
CMU_Coordination in Teams_Group S014 - Group 1,28027,3,1,0.2814,153,90.6667,272,12,0.2186,0.1295
CMU_Coordination in Teams_Group S015 - Group 1,28028,3,1,0.5171,270,160.3333,481,13,0.3857,0.229
CMU_Coordination in Teams_Group S016 - Group 1,28029,3,1,0.2643,130,77.3333,232,13,0.1857,0.1105
CMU_Coordination in Teams_Group S017 - Group 1,28030,3,1,0.1471,80,43.3333,130,10,0.1143,0.0619
CMU_Coordination in Teams_Group S018 - Group 1,28031,3,1,0.3357,335,111.6667,335,15,0.4786,0.1595
CMU_Coordination in Teams_Group S019 - Group 1,28032,3,1,0.2129,86,54,162,15,0.1229,0.0771
CMU_Coordination in Teams_Group S020 - Group 1,28033,3,1,0.1771,69,50,150,12,0.0986,0.0714
CMU_Coordination in Teams_Group S021 - Group 1,28034,3,1,0.2257,143,66.3333,199,13,0.2043,0.0948
CMU_Coordination in Teams_Group S034 - Group 1,28035,3,1,0.5743,262,181,543,19,0.3743,0.2586
CMU_Coordination in Teams_Group S035 - Group 1,28036,3,1,0.2871,163,86,258,9,0.2329,0.1229
CMU_Coordination in Teams_Group S042 - Group 1,28037,3,1,0.4071,137,126.6667,380,14,0.1957,0.1809
CMU_Coordination in Teams_Group S043 - Group 1,28038,3,1,0.58,215,191.6667,575,18,0.3071,0.2738
McKinsey N3 G10 -- Session 1 - Group 1,15003,3,1,0.65,299,224,672,15,0.4271,0.32
McKinsey N3 G12 -- Session 1 - Group 1,15005,2,1,0.3214,168,156,312,12,0.24,0.2228
McKinsey N3 G3 -- Session 1 - Group 1,15006,3,1,0.1771,158,53,159,11,0.2257,0.0757
McKinsey N3 G6 -- Session 1 - Group 1,15007,3,1,0.2114,112,73.6667,221,11,0.16,0.1052
McKinsey N3 G7 -- Session 1 - Group 1,15008,3,1,0.1014,90,36,108,5,0.1286,0.0514
McKinsey N3 G9 -- Session 1 - Group 1,15009,3,1,0.5386,299,184.6667,554,10,0.4271,0.2638
McKinsey N4 G11 -- Session 1 - Group 1,15010,4,1,0.3743,152,102.5,410,18,0.2171,0.1464
McKinsey N4 G5 -- Session 1 - Group 1,15011,4,1,0.4286,175,102.25,409,14,0.25,0.1461
McKinsey N6 G4 -- Session 1 - Group 1,15012,5,1,0.2,82,38.4,192,10,0.1171,0.0548
coex002 - Group 1,8001,2,1,0.2471,109,103,206,8,0.1557,0.1472
coex003 copy - Group 1,8002,2,1,0.2729,121,109.5,219,11,0.1729,0.1565
cx004 - Group 1,8003,2,1,0.2543,125,103,206,11,0.1786,0.1472
cx005 - Group 1,8004,2,1,0.1914,119,88.5,177,8,0.17,0.1265
cx006 - Group 1,8005,2,1,0.4671,388,194,388,12,0.5543,0.2772
cx007 - Group 1,8006,2,1,0.18,98,84.5,169,6,0.14,0.1207
cx008 - Group 1,8007,2,1,0.1529,64,63,126,9,0.0914,0.09
cx009 - Group 1,8008,2,1,0.1186,76,49.5,99,5,0.1086,0.0708
cx010 - Group 1,8009,2,1,0.1129,66,59,118,5,0.0943,0.0843
cx012 - Group 1,8010,2,1,0.3057,154,147.5,295,12,0.22,0.2107
cx013 - Group 1,8011,2,1,0.2414,170,126.5,253,10,0.2429,0.1807
cx014 - Group 1,8012,2,1,0.1486,71,69.5,139,8,0.1014,0.0993
cx015 - Group 1,8013,2,1,0.0914,41,37.5,75,4,0.0586,0.0536
cx016 - Group 1,8014,2,1,0.1471,90,63.5,127,7,0.1286,0.0907
cx017 - Group 1,8015,2,1,0.1729,130,81.5,163,5,0.1857,0.1164
cx018 - Group 1,8016,2,1,0.2057,95,87,174,8,0.1357,0.1243
cx019 - Group 1,8017,2,1,0.2771,156,115.5,231,12,0.2229,0.165
cx020 - Group 1,8018,2,1,0.1343,124,63,126,4,0.1771,0.09
cx021 - Group 1,8019,2,1,0.2186,157,93,186,9,0.2243,0.1328
cx022 - Group 1,8020,2,1,0.12,80,49.5,99,6,0.1143,0.0707
cx023 - Group 1,8021,2,1,0.18,104,81.5,163,11,0.1486,0.1164
cx024 - Group 1,8022,2,1,0,8,4,8,0,0.0114,0.0057
cx025 - Group 1,8023,2,1,0.1214,70,54.5,109,6,0.1,0.0779
cx026 - Group 1,8024,2,1,0.1957,114,77,154,12,0.1629,0.11
cx027 - Group 1,8025,2,1,0.19,85,81,162,12,0.1214,0.1157
cx028 - Group 1,8026,2,1,0.1014,59,38,76,8,0.0843,0.0543
cx030 - Group 1,8027,2,1,0.0771,46,29.5,59,5,0.0657,0.0421
cx031 - Group 1,8028,2,1,0.0571,49,24.5,49,3,0.07,0.035
cx032 - Group 1,8029,2,1,0.1871,113,92,184,9,0.1614,0.1314
cx033 - Group 1,8030,2,1,0.1543,86,73,146,4,0.1229,0.1043
cx034 - Group 1,8031,2,1,0.1357,126,63,126,7,0.18,0.09
cx035 - Group 1,8032,2,1,0.0557,38,24.5,49,4,0.0543,0.035
cx036 - Group 1,8033,2,1,0.1629,125,62.5,125,6,0.1786,0.0893
cx037 - Group 1,8034,2,1,0.2057,158,93.5,187,9,0.2257,0.1336
cx038 - Group 1,8035,2,1,0.3414,164,161.5,323,11,0.2343,0.2307
cx039 - Group 1,8036,2,1,0.1671,109,89.5,179,7,0.1557,0.1279
cx040 - Group 1,8037,2,1,0.1314,80,78.5,157,6,0.1143,0.1121
cx041 - Group 1,8038,2,1,0.2371,201,100.5,201,10,0.2871,0.1436
cx042 - Group 1,8039,2,1,0.2243,193,96.5,193,9,0.2757,0.1379
cx043 - Group 1,8040,2,1,0.2743,138,131.5,263,10,0.1971,0.1879
cx044 - Group 1,8041,2,1,0.1614,113,78,156,5,0.1614,0.1114
cx045 - Group 1,8042,2,1,0.2214,122,89.5,179,11,0.1743,0.1279
cx046 - Group 1,8043,2,1,0.2557,148,112,224,11,0.2114,0.16
cx047 - Group 1,8044,2,1,0.1,59,45.5,91,7,0.0843,0.065
cx048 - Group 1,8045,2,1,0.1729,133,73.5,147,10,0.19,0.105
cx049 - Group 1,8046,2,1,0.07,85,42.5,85,3,0.1214,0.0607
cx050 - Group 1,8047,2,1,0.2886,178,128,256,14,0.2543,0.1829
cx051 - Group 1,8048,2,1,0.1657,80,73,146,7,0.1143,0.1043
cx052 - Group 1,8049,2,1,0.1986,105,93.5,187,9,0.15,0.1336
cx053 - Group 1,8050,2,1,0.4129,237,182,364,10,0.3386,0.26
cx054 - Group 1,8051,2,1,0.0914,48,42.5,85,6,0.0686,0.0607
cx055 - Group 1,8052,2,1,0.1286,78,63.5,127,8,0.1114,0.0907
cx056 - Group 1,8053,2,1,0.3029,229,127,254,14,0.3271,0.1814
cx057 - Group 1,8054,2,1,0.1129,61,51.5,103,6,0.0871,0.0736
cx058 - Group 1,8055,2,1,0.1529,83,62,124,6,0.1186,0.0886
cx059 - Group 1,8056,2,1,0.1771,99,71.5,143,8,0.1414,0.1021
cx060 - Group 1,8057,2,1,0.25,155,113.5,227,9,0.2214,0.1622
cx061 - Group 1,8058,2,1,0.1914,115,96,192,8,0.1643,0.1371
cx062 - Group 1,8059,2,1,0.1129,60,47,94,7,0.0857,0.0672
cx063 - Group 1,8060,2,1,0.14,112,62,124,7,0.16,0.0886
cx066 - Group 1,8061,2,1,0.1314,118,59,118,6,0.1686,0.0843
cx067 - Group 1,8062,2,1,0.0857,64,32,64,7,0.0914,0.0457
cx068 - Group 1,8063,2,1,0.1886,134,97.5,195,5,0.1914,0.1392
cx069 - Group 1,8064,2,1,0.3257,290,145,290,13,0.4143,0.2072
cx070 - Group 1,8065,2,1,0.1229,99,58.5,117,9,0.1414,0.0835
cx071 - Group 1,8066,2,1,0.2414,179,123.5,247,10,0.2557,0.1764
cx072 - Group 1,8067,2,1,0.5143,290,220.5,441,18,0.4143,0.315
cx073 - Group 1,8068,2,1,0.2243,110,104.5,209,2,0.1571,0.1492
cx074 - Group 1,8069,2,1,0.1714,139,85,170,7,0.1986,0.1215
cx075 - Group 1,8070,2,1,0.1343,117,98.5,197,7,0.1671,0.1407
cx076 - Group 1,8071,2,1,0.3886,374,187,374,8,0.5343,0.2671
cx077 - Group 1,8072,2,1,0.1057,91,52.5,105,6,0.13,0.075
cx078 - Group 1,8073,2,1,0.2271,144,113,226,8,0.2057,0.1614
cx079 - Group 1,8074,2,1,0.2057,174,87,174,15,0.2486,0.1243
cx080 - Group 1,8075,2,1,0.4057,309,174.5,349,12,0.4414,0.2492
cx081 - Group 1,8076,2,1,0.1743,141,78.5,157,9,0.2014,0.1121
cx082 - Group 1,8077,2,1,0.1543,85,73,146,8,0.1214,0.1042
cx083 - Group 1,8078,2,1,0.0771,67,33.5,67,4,0.0957,0.0478
cx084 - Group 1,8079,2,1,0.1786,90,70,140,9,0.1286,0.1
cx085 - Group 1,8080,2,1,0.3286,239,130.5,261,13,0.3414,0.1864
cx086 - Group 1,8081,2,1,0.1429,66,64,128,9,0.0943,0.0915
cx087 - Group 1,8082,2,1,0.1814,108,96,192,8,0.1543,0.1371
cx088 - Group 1,8083,2,1,0.2443,155,123.5,247,5,0.2214,0.1764
cx089 - Group 1,8084,2,1,0.1071,49,45.5,91,5,0.07,0.065
cx090 - Group 1,8085,2,1,0.1386,133,66.5,133,6,0.19,0.095
cx091 - Group 1,8086,2,1,0.2043,106,88.5,177,9,0.1514,0.1264
cx092 - Group 1,8087,2,1,0.2386,136,110.5,221,7,0.1943,0.1578
cx093 - Group 1,8088,2,1,0.1971,113,89.5,179,9,0.1614,0.1278
cx094 - Group 1,8089,2,1,0.2386,127,102,204,11,0.1814,0.1457
cx095 - Group 1,8090,2,1,0.1886,101,88,176,8,0.1443,0.1257
cx096 - Group 1,8091,2,1,0.1414,115,72,144,7,0.1643,0.1028
cx097 - Group 1,8092,2,1,0.2586,162,116,232,10,0.2314,0.1657
cx098 - Group 1,8093,2,1,0.1257,77,49.5,99,8,0.11,0.0707
cx099 - Group 1,8094,2,1,0.3,258,129,258,5,0.3686,0.1843
cx100 - Group 1,8095,2,1,0.1271,67,58.5,117,7,0.0957,0.0835
cx101 - Group 1,8096,2,1,0.1486,85,77.5,155,7,0.1214,0.1107
cx102 - Group 1,8097,2,1,0.1429,114,57,114,9,0.1629,0.0814
cx103 - Group 1,8098,2,1,0.1486,66,65,130,7,0.0943,0.0928
cx104 - Group 1,8099,2,1,0.1571,121,83.5,167,4,0.1729,0.1193
cx105 - Group 1,8100,2,1,0.2357,175,87.5,175,15,0.25,0.125
cx106 - Group 1,8101,2,1,0.4071,215,195,390,14,0.3071,0.2785
cx107 - Group 1,8102,2,1,0.3157,215,132.5,265,15,0.3071,0.1893
cx108 - Group 1,8103,2,1,0.3857,322,191.5,383,13,0.46,0.2736
cx109 - Group 1,8104,2,1,0.1771,124,90,180,6,0.1771,0.1285
cx110 - Group 1,8105,2,1,0.1643,106,74,148,12,0.1514,0.1057
cx111 - Group 1,8106,2,1,0.1686,88,77.5,155,2,0.1257,0.1107
cx112 - Group 1,8107,2,1,0.3343,298,149.5,299,14,0.4257,0.2136
cx113 - Group 1,8108,2,1,0.1529,65,64.5,129,10,0.0929,0.0921
cx114 - Group 1,8109,2,1,0.11,105,52.5,105,8,0.15,0.075
