Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
Bots In Groups C7 JPH - Group 2,26024,3,0.9608,0.2917,6,3,9,7,0.1667,0.0972
Bots In Groups C7 JPH - Group 3,26025,3,0.6939,0.25,9,5,15,5.5,0.125,0.0833
Bots In Groups C7 JPH - Group 4,26026,3,0.9819,0.5833,14,9,27,13,0.2917,0.1806
Bots In Groups C7 JPH - Group 5,26027,3,0,0.6667,10,8,24,15,0.2083,0.1944
Bots In Groups C8 JPH - Group 1,26028,3,0.9762,0.3333,7,4,12,6.5,0.2083,0.0972
Bots In Groups C8 JPH - Group 2,26029,3,0.9897,0.4583,13,7.6667,23,9,0.2083,0.125
Bots In Groups C8 JPH - Group 3,26030,3,0.8662,0.2083,6,3,9,5,0.125,0.0694
Bots In Groups C8 JPH - Group 4,26031,3,0.9707,0.4167,6,4.3333,13,9.5,0.2083,0.1389
Bots In Groups C8 JPH - Group 5,26032,4,0.9563,0.3333,5,3,12,7,0.1667,0.0729
Bots In Groups C9 JPH - Group 1,26033,3,0.8572,0.4583,9,6.3333,19,11,0.25,0.1528
Bots In Groups C9 JPH - Group 2,26034,3,0.9995,0.3333,7,3.6667,11,8,0.2083,0.1111
Bots In Groups C9 JPH - Group 3,26035,3,0.6935,0.3333,5,4,12,6,0.1667,0.0695
Bots In Groups C9 JPH - Group 4,26036,3,0,0.1667,4,3,9,4,0.0833,0.0556
Bots In Groups C9 JPH - Group 5,26037,3,0.9707,0.2083,7,3.6667,11,5,0.1667,0.0695
CLG 8 -- Session 1 - Group 1,7001,8,0.9286,0.4167,5,1.875,15,9,0.125,0.0417
CMU_2012_A01 - Group 1,4001,4,0.5575,0.4583,11,6.5,26,8.5,0.2917,0.0938
CMU_2012_A02 - Group 1,4002,4,0.7951,0.4167,8,4.5,18,8.5,0.25,0.0938
CMU_2012_A03 - Group 1,4003,4,0.9484,0.25,8,3.25,13,6,0.125,0.0625
CMU_2012_A04 - Group 1,4004,3,0.7561,0.2083,7,3.6667,11,5,0.125,0.0694
CMU_2012_A05 - Group 1,4005,3,0.6547,0.375,7,5.3333,16,9,0.1667,0.125
CMU_2012_A06 - Group 1,4006,4,0.9486,0.25,5,3,12,6,0.125,0.0625
CMU_2012_A07 - Group 1,4007,2,1,0.25,8,6,12,5.5,0.1667,0.125
CMU_2012_A08 - Group 1,4008,4,0.9506,0.2917,7,3.25,13,7,0.1667,0.0729
CMU_2012_A09 - Group 1,4009,4,0.8657,0.25,7,3,12,4,0.0833,0.0417
CMU_2012_A10 - Group 1,4010,4,0.3333,0.2917,5,3.5,14,6,0.0833,0.0625
CMU_2012_A11 - Group 1,4011,4,0.4904,0.2083,6,2.75,11,4,0.0833,0.0417
CMU_2012_A12 - Group 1,4012,4,0.9207,0.375,7,4.25,17,8,0.125,0.0833
CMU_2012_A13 - Group 1,4013,3,1,0.2083,7,4.3333,13,2.5,0.125,0.0417
CMU_2012_A14 - Group 1,4014,4,0.9935,0.25,8,2.75,11,6,0.2083,0.0625
CMU_2012_A15 - Group 1,4015,5,0.3835,0.1667,8,3,15,4,0.0417,0.0334
CMU_2012_A16 - Group 1,4016,4,0.674,0.1667,3,1.5,6,3,0.0833,0.0312
CMU_2012_A17 - Group 1,4017,5,0.7984,0.3333,5,3.4,17,8,0.1667,0.0667
CMU_2012_A18 - Group 1,4018,2,1,0.1667,13,6.5,13,1,0.0417,0.0209
CMU_2012_B01 - Group 1,4019,4,0.9692,0.4583,13,5.5,22,6.5,0.2083,0.0729
CMU_2012_B02 - Group 1,4020,4,0.9288,0.375,10,4.25,17,6.5,0.125,0.0625
CMU_2012_B03 - Group 1,4021,4,0.4714,0.2917,4,3,12,6,0.125,0.0625
CMU_2012_B04 - Group 1,4022,4,0.9574,0.1667,6,2,8,4,0.125,0.0417
CMU_2012_B05 - Group 1,4023,4,0.5292,0.2917,8,5,20,7,0.1667,0.0729
CMU_2012_B06 - Group 1,4024,5,0.5145,0.3333,4,2.8,14,6.5,0.125,0.0584
CMU_2012_B07 - Group 1,4025,3,0.9632,0.2917,9,5.3333,16,5.5,0.125,0.0694
CMU_2012_B08 - Group 1,4026,4,0.8163,0.25,8,4.5,18,4,0.0833,0.0417
CMU_2012_B09 - Group 1,4027,4,0.9156,0.4167,7,4.25,17,9.5,0.2083,0.1042
CMU_2012_B10 - Group 1,4028,4,0.9963,0.3333,8,2.5,10,6.5,0.2083,0.0729
CMU_2012_B11 - Group 1,4029,3,0.2403,0.25,6,4,12,5,0.1667,0.0695
CMU_2012_B12 - Group 1,4030,4,0.9999,0.4583,12,4.25,17,9.5,0.2917,0.1042
CMU_2012_B13 - Group 1,4031,5,0.8963,0.1667,5,2,10,4,0.0833,0.0333
CMU_2012_B14 - Group 1,4032,4,-1,0.2917,5,3.5,14,7,0.0833,0.0729
CMU_2012_B15 - Group 1,4033,4,0.7609,0.2083,4,2.75,11,3,0.0833,0.0312
CMU_2012_B16 - Group 1,4034,4,0.4994,0.1667,3,2,8,4,0.0833,0.0417
CMU_2012_B17 - Group 1,4035,4,0.7004,0.25,6,2.75,11,5,0.125,0.0521
CMU_2012_B18 - Group 1,4036,3,0.9177,0.3333,7,4.3333,13,6,0.25,0.0833
CMU_2012_C01 - Group 1,4037,4,0.8345,0.2917,8,4.25,17,6,0.125,0.0625
CMU_2012_C02 - Group 1,4038,4,0.9377,0.3333,7,3,12,6.5,0.2083,0.0729
CMU_2012_C03 - Group 1,4039,4,0.8341,0.25,5,2.5,10,5,0.125,0.0521
CMU_2012_C04 - Group 1,4040,4,0.6882,0.375,6,4.75,19,7.5,0.125,0.0834
CMU_2012_C05 - Group 1,4041,3,0.9177,0.375,8,4.6667,14,8,0.2083,0.0972
CMU_2012_C06 - Group 1,4042,4,0.3235,0.375,11,5.5,22,6,0.125,0.0625
CMU_2012_C07 - Group 1,4043,4,0.5915,0.25,7,3.75,15,5,0.0833,0.0521
CMU_2012_C08 - Group 1,4044,4,0.5775,0.2917,12,5.25,21,5.5,0.2083,0.0625
CMU_2012_C09 - Group 1,4045,4,0.0266,0.8333,13,6,24,7,0.2083,0.0729
CMU_2012_C10 - Group 1,4046,,0,0.1667,4,2.25,9,0,0,0
CMU_2012_C11 - Group 1,4047,4,0.3333,0.125,4,2.5,10,2,0.0417,0.0209
CMU_2012_C12 - Group 1,4048,4,0.899,0.2917,9,3.75,15,2.5,0.0833,0.0312
CMU_2012_C13 - Group 1,4049,4,0.9967,0.4167,11,3.5,14,10,0.2917,0.0938
CMU_2012_C14 - Group 1,4050,4,0.9638,0.3333,10,3.5,14,8,0.2917,0.0834
CMU_2012_C15 - Group 1,4051,4,-0.5774,0.2083,5,3,12,3,0.0417,0.0313
CMU_2012_C16 - Group 1,4052,4,0.8162,0.4167,6,3.5,14,7.5,0.1667,0.0834
CMU_2012_C17 - Group 1,4053,4,0.8701,0.1667,8,4.25,17,4,0.0833,0.0416
CMU_2012_C18 - Group 1,4054,4,0.6283,0.2917,4,3,12,7,0.125,0.0729
CMU_2012_F01 - Group 1,4055,3,0.9707,0.3333,7,4.6667,14,6.5,0.2083,0.0972
CMU_2012_F02 - Group 1,4056,4,0.7276,0.3333,6,3.75,15,6.5,0.125,0.0625
CMU_2012_F03 - Group 1,4057,4,0.8704,0.3333,7,3.75,15,6,0.0833,0.0625
CMU_2012_F04 - Group 1,4058,4,0.9761,0.25,5,2.5,10,6,0.125,0.0625
CMU_2012_F05 - Group 1,4059,5,0.8873,0.2083,8,3,15,5,0.1667,0.0417
CMU_2012_F06 - Group 1,4060,4,0.705,0.4167,10,4.75,19,5,0.125,0.0521
CMU_2012_F07 - Group 1,4061,4,0.9859,0.4583,11,5,20,9,0.25,0.0938
CMU_2012_F08 - Group 1,4062,4,0.5556,0.2917,5,3.75,15,5,0.0833,0.0521
CMU_2012_F09 - Group 1,4063,4,0.3662,0.125,10,3,12,3,0.0833,0.0312
CMU_2012_F10 - Group 1,4064,2,0,0.2083,4,4,8,5,0.125,0.1041
CMU_2012_F11 - Group 1,4065,4,0.8791,0.5417,10,5.75,23,11.5,0.2917,0.125
CMU_2012_F12 - Group 1,4066,4,0.9891,0.2083,6,2.75,11,5,0.125,0.0521
CMU_2012_F13 - Group 1,4067,3,0.9948,0.25,9,3.3333,10,3,0.125,0.0417
CMU_2012_F14 - Group 1,4068,4,0.5601,0.3333,5,3.25,13,5.5,0.0833,0.0521
CMU_2012_F15 - Group 1,4069,4,0.9129,0.3333,7,3,12,5.5,0.125,0.0625
CMU_2012_F16 - Group 1,4070,5,0.7172,0.25,8,3,15,6,0.0833,0.05
CMU_2012_F17 - Group 1,4071,4,0.952,0.3333,8,3.5,14,7,0.125,0.0729
CMU MBA Fall2014 A1 - Group 1,5001,5,-0.2643,0.2083,7,2.8,14,4,0.0833,0.0333
CMU MBA Fall2014 A10 T2 - Group 1,5010,4,0.9808,0.4167,8,4.5,18,7.5,0.125,0.0729
CMU MBA Fall2014 A11 - Group 1,5011,4,0.9156,0.3333,8,4.75,19,5.5,0.2083,0.0625
CMU MBA Fall2014 A12 T2 - Group 1,5012,4,0.9879,0.25,5,2.75,11,6,0.125,0.0625
CMU MBA Fall2014 A13 - Group 1,5013,4,0.934,0.4167,8,4.75,19,8.5,0.2083,0.0937
CMU MBA Fall2014 A15 - Group 1,5014,4,0.9669,0.4583,11,4.75,19,7.5,0.2083,0.0833
CMU MBA Fall2014 A2 T2 - Group 1,5002,5,0.9458,0.2917,6,2,10,7,0.2083,0.0583
CMU MBA Fall2014 A3 - Group 1,5003,5,0.8861,0.2917,5,2,10,7,0.125,0.0583
CMU MBA Fall2014 A4 T2 - Group 1,5004,5,0.9811,0.5417,18,5.2,26,11.5,0.2917,0.0917
CMU MBA Fall2014 A5 - Group 1,5005,5,0.9522,0.5417,8,4,20,10.5,0.2083,0.0917
CMU MBA Fall2014 A6 T2 - Group 1,5006,5,0.6996,0.2083,5,2.4,12,4.5,0.125,0.0333
CMU MBA Fall2014 A7 - Group 1,5007,5,0.866,0.375,9,3.2,16,7,0.2083,0.0583
CMU MBA Fall2014 A8 T2 - Group 1,5008,5,0.6164,0.25,5,2.4,12,6,0.125,0.05
CMU MBA Fall2014 A9 - Group 1,5009,5,0.9781,0.25,11,3.4,17,5,0.1667,0.0417
CMU MBA Fall2014 B1 T2 - Group 1,5015,5,0.9103,0.3333,4,2.2,11,6,0.125,0.05
CMU MBA Fall2014 B10 - Group 1,5024,5,0.8465,0.375,11,4,20,7,0.125,0.0583
CMU MBA Fall2014 B11 T2 - Group 1,5025,5,0.5601,0.4167,7,4,20,10,0.25,0.0833
CMU MBA Fall2014 B12 - Group 1,5026,5,0.9915,0.2083,9,2.2,11,5,0.2083,0.0417
CMU MBA Fall2014 B13 T2 - Group 1,5027,5,0.7497,0.25,4,2.2,11,6,0.125,0.05
CMU MBA Fall2014 B14 - Group 1,5028,5,0.9427,0.4583,6,3,15,9,0.2083,0.075
CMU MBA Fall2014 B15 T2 - Group 1,5029,4,0.9901,0.5,23,8.25,33,9.5,0.3333,0.1041
CMU MBA Fall2014 B2 - Group 1,5016,5,0.7634,0.25,6,2.4,12,6,0.0833,0.05
CMU MBA Fall2014 B3 T2 - Group 1,5017,4,0.8126,0.375,11,5.5,22,9,0.2917,0.0938
CMU MBA Fall2014 B4 - Group 1,5018,5,0.724,0.25,5,2.6,13,6,0.0833,0.05
CMU MBA Fall2014 B5 T2 - Group 1,5019,5,0.6995,0.2917,7,3.6,18,6,0.125,0.05
CMU MBA Fall2014 B6 - Group 1,5020,5,0.5274,0.2917,5,3,15,7,0.0833,0.0583
CMU MBA Fall2014 B7 T2 - Group 1,5021,3,1,0.3333,8,4,12,6,0.1667,0.0833
CMU MBA Fall2014 B8 - Group 1,5022,5,0.9614,0.4167,12,3.8,19,10,0.2917,0.0833
CMU MBA Fall2014 B9 T2 - Group 1,5023,5,0.9053,0.3333,14,5.6,28,7,0.1667,0.0583
CMU MBA Fall2014 C1 - Group 1,5030,5,0.9688,0.25,8,2.8,14,4.5,0.125,0.0417
CMU MBA Fall2014 C11 - Group 1,5038,4,-0.317,0.2083,8,5,20,4,0.0833,0.0417
CMU MBA Fall2014 C12 T2 - Group 1,5039,4,0.9984,0.375,8,4.5,18,6.5,0.125,0.0729
CMU MBA Fall2014 C13 - Group 1,5040,4,0.7449,0.4167,9,4.75,19,8.5,0.2083,0.0833
CMU MBA Fall2014 C14 T2 - Group 1,5041,3,0.9993,0.4583,16,8,24,6.5,0.1667,0.0695
CMU MBA Fall2014 C15 - Group 1,5042,4,0.8704,0.2917,5,3.75,15,7,0.125,0.0625
CMU MBA Fall2014 C2 T2 - Group 1,5031,5,0.6344,0.5833,15,5.6,28,12.5,0.2083,0.1083
CMU MBA Fall2014 C3 - Group 1,5032,4,0.8416,0.4167,13,5.5,22,9,0.25,0.0938
CMU MBA Fall2014 C5 - Group 1,5034,5,0.3121,0.1667,7,2.8,14,4,0.0833,0.0333
CMU MBA Fall2014 C7 - Group 1,5035,5,0.7737,0.4167,7,4.2,21,8.5,0.125,0.075
CMU MBA Fall2014 C8 T2 - Group 1,5036,4,0.9983,0.7083,17,5.75,23,15.5,0.4583,0.1562
CMU MBA Fall2015 1 - Group 1,6001,4,0.9509,0.25,9,3.25,13,5,0.2083,0.0521
CMU MBA Fall2015 10 - Group 1,6002,5,0.5539,0.2083,5,3,15,5,0.1667,0.0417
CMU MBA Fall2015 11 - Group 1,6003,5,0.9209,0.3333,6,3.4,17,7,0.125,0.0583
CMU MBA Fall2015 12 - Group 1,6004,5,0.8503,0.25,7,3.6,18,5,0.125,0.0417
CMU MBA Fall2015 13 - Group 1,6005,5,0.7558,0.5417,5,3.4,17,9.5,0.1667,0.0833
CMU MBA Fall2015 14 - Group 1,6006,5,0.9479,0.3333,11,4.8,24,7,0.125,0.0583
CMU MBA Fall2015 15 - Group 1,6007,4,0.999,0.2917,8,3.75,15,6,0.1667,0.0625
CMU MBA Fall2015 16 - Group 1,6008,4,0.9223,0.4167,7,3.5,14,9,0.1667,0.0938
CMU MBA Fall2015 17 - Group 1,6009,4,0.7816,0.5,10,5.25,21,10,0.25,0.1042
CMU MBA Fall2015 18 - Group 1,6010,4,0.111,0.2083,9,3.5,14,4,0.0833,0.0417
CMU MBA Fall2015 19 - Group 1,6011,5,0.3714,0.1667,6,3.2,16,4,0.125,0.0333
CMU MBA Fall2015 2 - Group 1,6012,5,0.6747,0.3333,10,4.2,21,7,0.125,0.0583
CMU MBA Fall2015 20 - Group 1,6013,5,0.5867,0.375,8,4,20,7.5,0.1667,0.0667
CMU MBA Fall2015 21 - Group 1,6014,5,0.3424,0.4583,7,4.2,21,9,0.125,0.075
CMU MBA Fall2015 22 - Group 1,6015,5,0.3953,0.375,5,4,20,7.5,0.125,0.0584
CMU MBA Fall2015 23 - Group 1,6016,5,0.9568,0.3333,9,4.6,23,5.5,0.1667,0.05
CMU MBA Fall2015 24 - Group 1,6017,5,0.9893,0.375,14,4.4,22,9,0.1667,0.075
CMU MBA Fall2015 25 - Group 1,6018,5,0.9179,0.5417,11,4.8,24,8,0.1667,0.0667
CMU MBA Fall2015 26 - Group 1,6019,5,0.6369,0.2917,5,3.2,16,4,0.125,0.0333
CMU MBA Fall2015 27 - Group 1,6020,5,0.423,0.2083,5,3,15,4.5,0.0833,0.0333
CMU MBA Fall2015 28 - Group 1,6021,5,0.925,0.3333,9,3.2,16,6.5,0.1667,0.0584
CMU MBA Fall2015 29 - Group 1,6022,5,0.8448,0.6667,14,6.8,34,11.5,0.3333,0.1
CMU MBA Fall2015 3 - Group 1,6023,5,0.8498,0.375,8,3.4,17,7,0.0833,0.0583
CMU MBA Fall2015 30 - Group 1,6024,4,0.9321,0.5,10,4.25,17,10.5,0.2083,0.1042
CMU MBA Fall2015 31 - Group 1,6025,4,0.8781,0.2917,6,3.25,13,6,0.125,0.0625
CMU MBA Fall2015 32 - Group 1,6026,4,0.9477,0.25,10,4.5,18,6,0.125,0.0625
CMU MBA Fall2015 33 - Group 1,6027,5,0.686,0.3333,6,2.8,14,8,0.2083,0.0667
CMU MBA Fall2015 34 - Group 1,6028,5,0.8109,0.375,6,3.2,16,9,0.2083,0.075
CMU MBA Fall2015 35 - Group 1,6029,5,0.898,0.4583,8,4.4,22,11,0.2083,0.0917
CMU MBA Fall2015 36 - Group 1,6030,5,0.9994,0.5,11,3.2,16,11.5,0.3333,0.1
CMU MBA Fall2015 37 - Group 1,6031,5,0.3413,0.2917,7,3.8,19,6,0.0833,0.05
CMU MBA Fall2015 38 - Group 1,6032,5,0.8524,0.5833,6,4.4,22,11,0.2083,0.0917
CMU MBA Fall2015 39 - Group 1,6033,5,0.986,0.375,7,4,20,8.5,0.125,0.075
CMU MBA Fall2015 4 - Group 1,6034,5,0.1021,0.3333,4,3.4,17,7,0.0833,0.0583
CMU MBA Fall2015 40 - Group 1,6035,5,0.8651,0.375,10,4.2,21,6,0.1667,0.05
CMU MBA Fall2015 41 - Group 1,6036,5,0.8547,0.2083,7,2.6,13,5,0.1667,0.0417
CMU MBA Fall2015 42 - Group 1,6037,5,0.6866,0.3333,4,3.4,17,7,0.125,0.0583
CMU MBA Fall2015 43 - Group 1,6038,5,0.9644,0.25,5,2.4,12,5,0.0833,0.0417
CMU MBA Fall2015 5 - Group 1,6039,5,0.37,0.4167,8,4.8,24,8,0.125,0.0667
CMU MBA Fall2015 6 - Group 1,6040,5,0.9269,0.375,6,3.6,18,7.5,0.125,0.0667
CMU MBA Fall2015 7 - Group 1,6041,5,0.9569,0.375,9,3.4,17,8,0.25,0.0667
CMU MBA Fall2015 8 - Group 1,6042,5,0.9904,0.625,15,4.8,24,14.5,0.5,0.125
CMU MBA Fall2015 9 - Group 1,6043,5,0.6698,0.4583,6,3.6,18,8,0.1667,0.0667
T1 Session 01 - Group 1,29001,,0,0,1,0.5,1,0,0,0
T1 Session 06 - Group 1,29002,2,0,0.1667,3,2.5,5,4,0.0833,0.0833
T1T2 Session 01 - Group 1,29003,4,0.9891,0.375,7,3.75,15,9,0.1667,0.0938
T1T2 Session 02 - Group 1,29004,3,0.5,0.375,7,6.6667,20,7,0.125,0.0972
T1T2 Session 02.2 T1 - Group 1,29005,2,1,0.4167,9,7.5,15,9.5,0.25,0.2083
T1T2 Session 02b - Group 1,29006,3,0.9539,0.2917,8,5.6667,17,4,0.125,0.0556
T1T2 Session 02c - Group 1,29007,3,0.9448,0.2083,5,3.6667,11,5,0.125,0.0694
T1T2 Session 03 - Group 1,29008,2,-1,0.2917,9,8,16,7,0.1667,0.125
T1T2 Session 04 - Group 1,29010,4,0.4937,0.3333,6,4.25,17,7,0.1667,0.073
T1T2 Session 04b - Group 1,29011,4,0.9974,0.2917,6,2.75,11,6.5,0.1667,0.0729
T1T2 Session 04c - Group 1,29012,3,0.5,0.2083,6,4.6667,14,4,0.0833,0.0555
T1T2 Session 11.1 T1 - Group 1,29014,2,1,0.3333,6,4,8,7.5,0.25,0.1666
T1T2 Session 20.1 T1 - Group 1,29019,2,1,0.25,6,3.5,7,5,0.1667,0.1042
T1T2 Session 22.1 T1 - Group 1,29021,3,0.9177,0.375,9,6,18,9,0.25,0.125
T1T2 Session 24.1 T1 - Group 1,29023,4,0.8452,0.25,4,2.25,9,6,0.1667,0.0625
T1T2 Session 28.1 T1 - Group 1,29027,2,1,0.2917,9,5.5,11,5,0.1667,0.1042
T1T2 Session 29.2 T1 - Group 1,29028,3,0.9707,0.2083,5,2.3333,7,5,0.1667,0.0695
T1T2 Session 34.2 T1 - Group 1,29031,2,1,0.4167,18,9,18,9.5,0.4167,0.2084
T1T2 Session 37.2 T1 - Group 1,29033,3,-0.4389,0.3333,16,7.6667,23,7,0.125,0.0972
T1T2 Session 44.1 T1 - Group 1,29037,3,0.9995,0.3333,8,4.6667,14,8,0.2083,0.1111
Globant Session 01 - Group 1,27001,6,0.8784,0.375,6,3,18,8,0.1667,0.0556
Globant Session 02 - Group 1,27002,6,0.1391,0.4167,9,4.3333,26,8.5,0.125,0.0625
Hopkins MBA G1 T1  - Group 1,13001,4,0.5774,0.25,3,2.5,10,5,0.0833,0.0521
Hopkins MBA G10 T1 - Group 1,13002,5,0.9402,0.375,8,3.4,17,9,0.2083,0.075
Hopkins MBA G11 T1 - Group 1,13003,5,0.9546,0.4167,9,3,15,10,0.2083,0.0833
Hopkins MBA G12 T1 - Group 1,13004,4,0.9756,0.375,11,4.25,17,8,0.25,0.0833
Hopkins MBA G13 T1 - Group 1,13005,4,0.9235,0.2917,4,2.75,11,6,0.125,0.0625
Hopkins MBA G14 T1 - Group 1,13006,5,0.9253,0.2917,6,2,10,7,0.2083,0.0583
Hopkins MBA G15 T1 - Group 1,13007,5,-0.4924,0.0417,5,2.6,13,1,0.0417,0.0083
Hopkins MBA G16 T1 - Group 1,13008,4,0.5413,0.2083,7,3.25,13,5,0.125,0.0521
Hopkins MBA G17 T1 - Group 1,13009,5,0.8911,0.3333,6,2.8,14,8,0.1667,0.0667
Hopkins MBA G18 T1 - Group 1,13010,5,0.9875,0.2917,6,2.2,11,5,0.1667,0.05
Hopkins MBA G19 T1 - Group 1,13011,5,0.9976,0.4583,14,3.4,17,10,0.375,0.0833
Hopkins MBA G2 T1 - Group 1,13012,4,0.9082,0.2083,5,2.25,9,5,0.125,0.0521
Hopkins MBA G20 T1 - Group 1,13013,5,0.4646,0.25,6,2.8,14,3,0.0833,0.025
Hopkins MBA G21 T1 - Group 1,13014,5,0.995,0.5,10,3.8,19,11,0.25,0.0917
Hopkins MBA G3 T1 - Group 1,13015,4,0.4918,0.25,4,3,12,5,0.0833,0.0521
Hopkins MBA G4 T1 - Group 1,13016,4,0.8732,0.2917,6,3.75,15,6,0.125,0.0625
Hopkins MBA G5 T1 - Group 1,13017,4,0.5687,0.4167,9,4.25,17,6,0.125,0.0625
Hopkins MBA G6 T1 - Group 1,13018,4,0.1524,0.2917,6,3.75,15,7,0.125,0.0729
Hopkins MBA G7 T1 - Group 1,13019,5,0.7471,0.2083,5,3,15,3,0.0833,0.025
Hopkins MBA G8 T1 - Group 1,13020,5,0.4363,0.25,6,4,20,4.5,0.125,0.0417
Hopkins MBA G9 T1 - Group 1,13021,5,0.7048,0.375,10,4,20,8,0.125,0.05
Hopkins MBA 2016 G1 - Group 1,24001,4,0.9783,0.2917,9,4,16,7,0.125,0.0729
Hopkins MBA 2016 G10 - Group 1,24002,5,0.2192,0.375,6,3.8,19,6,0.125,0.05
Hopkins MBA 2016 G11 - Group 1,24003,5,0.9041,0.3333,5,2,10,6,0.125,0.05
Hopkins MBA 2016 G12 - Group 1,24004,5,0.8809,0.375,5,3.2,16,7.5,0.125,0.0667
Hopkins MBA 2016 G13 - Group 1,24005,5,0.6455,0.125,4,2,10,3,0.0417,0.025
Hopkins MBA 2016 G14 - Group 1,24006,6,0.3243,0.25,10,2.5,15,4,0.0833,0.0278
Hopkins MBA 2016 G15 - Group 1,24007,5,0.9719,0.5,8,3.6,18,12,0.25,0.1
Hopkins MBA 2016 G16 - Group 1,24008,5,0.4697,0.25,3,2.2,11,5,0.125,0.0417
Hopkins MBA 2016 G17 - Group 1,24009,5,0.8095,0.25,10,3.4,17,5,0.125,0.0417
Hopkins MBA 2016 G2 - Group 1,24010,4,0.6882,0.4167,10,4.75,19,8,0.1667,0.0833
Hopkins MBA 2016 G3 - Group 1,24011,4,0.9656,0.4167,7,3.25,13,9,0.25,0.0938
Hopkins MBA 2016 G4 - Group 1,24012,4,0.7542,0.2083,6,3.5,14,5,0.125,0.0521
Hopkins MBA 2016 G5 - Group 1,24013,4,0.981,0.2083,5,2,8,5,0.125,0.0521
Hopkins MBA 2016 G6 - Group 1,24014,6,0.9049,0.4167,8,2.6667,16,10,0.1667,0.0694
Hopkins MBA 2016 G7 - Group 1,24015,5,0.4496,0.2083,6,3.4,17,4,0.125,0.0333
Hopkins MBA 2016 G8 - Group 1,24016,5,0.6394,0.4583,6,3.2,16,9,0.0833,0.075
Hopkins MBA 2016 G9 - Group 1,24017,5,0.9228,0.3333,6,3.2,16,7.5,0.1667,0.0583
CMU_Coordination in Teams_Group S006 - Group 1,28024,3,0.945,0.25,8,3.6667,11,5,0.125,0.0694
CMU_Coordination in Teams_Group S011 - Group 1,28025,3,0.7861,0.5417,10,7.3333,22,11,0.2083,0.1528
CMU_Coordination in Teams_Group S013 - Group 1,28026,3,1,0.25,6,4.3333,13,4,0.125,0.0556
CMU_Coordination in Teams_Group S014 - Group 1,28027,3,0.9912,0.25,8,3.6667,11,6,0.1667,0.0834
CMU_Coordination in Teams_Group S015 - Group 1,28028,3,0.9632,0.25,8,4.3333,13,5,0.125,0.0694
CMU_Coordination in Teams_Group S016 - Group 1,28029,3,0.9919,0.4583,9,6,18,10.5,0.25,0.1528
CMU_Coordination in Teams_Group S017 - Group 1,28030,3,0.6934,0.25,5,3.3333,10,6,0.1667,0.0834
CMU_Coordination in Teams_Group S018 - Group 1,28031,3,1,0.2917,15,5,15,7,0.2917,0.0972
CMU_Coordination in Teams_Group S019 - Group 1,28032,3,0.9986,0.5417,20,9,27,11.5,0.4167,0.1667
CMU_Coordination in Teams_Group S020 - Group 1,28033,3,0.992,0.3333,14,5,15,6,0.2083,0.0833
CMU_Coordination in Teams_Group S021 - Group 1,28034,3,0.9688,0.2917,12,5,15,6.5,0.1667,0.0972
CMU_Coordination in Teams_Group S034 - Group 1,28035,3,0.8824,0.375,14,7.3333,22,8.5,0.25,0.0972
